"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0,0.139333333333333,1,0
"Berlin","Berlin","Berlin","(BE)",5.4,-0.3,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0.223813888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,0.7,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0.4,3.07893611111111,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,1.6,6.89309722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,0.8,1.76694166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,0.9,6.31972777777778,1,0
"München","Bayern","München, Bayern","(BY)",8,3.5,8.02830555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,4,7.25521666666667,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,0.6,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,0.6,1.00332777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,0.3,5.61682222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,1.8,2.96208611111111,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.7,1.11435,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,0.7,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,1.5,6.98246666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,3.9,7.10283611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,0.9,2.37801111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.7,8.20953888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,0.2,1.656225,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.3,2.14953055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3.6,8.18519722222222,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,0.2,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,4.2,7.33553611111111,0,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-0.1,0.498205555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-0.2,1.66594722222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,0.4,3.07893611111111,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,0.7,1.61497222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,0.2,4.42833333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,7.6,8.2176,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,2.3,6.275775,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,0,2.53634444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,0,1.22861944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,0.1,2.39299444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,1.1,6.98065,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,0.1,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,4.2,7.5187,0,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8,5.3,7.58338888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,3.9,7.21986944444444,0,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,1.7,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,0.8,6.21788055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,1.1,6.98065,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,1,7.187425,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,1.1,0,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,6.3,8.20145,1,0
"Bremen","Bremen","Bremen","(HB)",6.8,0.4,0.389491666666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,0.8,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,1.2,7.42434722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.8,4.2,5.86379722222222,0,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,4.7,6.03817222222222,0,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.3,5.9,3.24122222222222,0,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,1.6,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,1.4,7.22981111111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,-0.1,5.57026666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,0.6,1.34768611111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,1,4.85342777777778,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,0.5,0.322733333333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,3.9,7.33943888888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,0.5,6.22756388888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,1.1,6.61024166666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,-0.2,2.87535555555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,0.8,6.33489722222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,0.8,2.31453055555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,0.8,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0.0166333333333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,7,8.22336388888889,1,0
