"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,18,15.0135166666667,1,0
"Berlin","Berlin","Berlin","(BE)",9,17.3,9.26713333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.2,16.1,11.5423555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,15.8,15.1999333333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,14.1,15.1971916666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,11.8,13.3833416666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.2,15.3,15.1293916666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,20.3,12.1241027777778,1,0
"München","Bayern","München, Bayern","(BY)",9.6,21.4,14.3346527777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,21,15,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,13,14.5788222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,17.3,14.1253277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,18.7,10.32915,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,22.3,14.4566277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,14.2,15.1873583333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.2,16.3,15.1942416666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,12.2,12.6904305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,21.1,12.4797555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,13.8,15.0072972222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,19.1,13.3999277777778,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,15.5,15.394575,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.4,16.4,12.7235777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.6,20.1,13.7945194444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,14,15.402925,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,21.1,15,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,15.8,12.4641944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,17.1,15.1931777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,14.1,15.1971916666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,14.3,15.3046444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.6,18.5,14.9867833333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,17.9,13.6365583333333,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,22.9,14.7336555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,19.5,15,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,17.9,14.2723194444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,16.2,15.0109305555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.2,16.6,14.2521,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,15.1,15.3501972222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,21.7,14.9262416666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.6,21.9,12.9580611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,22.4,14.2111305555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.2,13.8,14.113375,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,17.6,11.2092694444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.2,16.6,14.2521,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9,17,12.7588888888889,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,13.6,15.0656361111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9,18.4,12.8290027777778,0,0.3
"Bremen","Bremen","Bremen","(HB)",9.4,18.2,14.3694083333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,15.5,15.4511666666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.8,22.9,13.3589944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,21.5,14.6586388888889,0,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.6,22.2,14.9381944444444,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.6,22.9,14.9000555555556,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.2,14.1,13.6188,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.8,23.3,14.4354472222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,15.9,14.9290972222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.2,17.8,14.305925,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.6,19.4,12.3037027777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9,12.5,15.4197055555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,21.4,12.5678777777778,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,17.1,10.2872583333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.6,22.7,14.6111666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.4,16.8,14.6532916666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.8,12.3,15.0422361111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9,14.7,14.595875,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9.2,15.2,14.7727277777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.2,13.4,15.402925,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.2,19.8,11.9393472222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.2,19.9,11.8866333333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.4,18.1,14.5444416666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.8,22.2,14.5570944444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,18.1,13.3345,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.6,22.4,14.9229166666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9.2,16.3,14.8387388888889,1,0
