"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,9.5,6.57196666666667,0,0
"16.03.2026",8.4,11.3,10.3840333333333,0,0
"17.03.2026",7.6,10.6,2.79851388888889,0,0
"18.03.2026",9,13.7,10.7680444444444,0,0
"19.03.2026",8.8,15.8,10.7979222222222,0,0
"20.03.2026",8.6,13.5,8.43805277777778,0,0
"21.03.2026",6.2,8.9,0.0752638888888889,1.5,0
"22.03.2026",8.8,14.5,11.1837111111111,0,0
"23.03.2026",9,17.8,11.2306444444444,0,0
"24.03.2026",8.8,17.9,11.2582166666667,0,0
"25.03.2026",8.4,15.3,10.2726583333333,0.2,0
