"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",6.8,3.2,0,0,0
"18.12.2025",7.2,7.5,0.20395,0,0
"19.12.2025",7.2,7.7,4.00235555555556,0.2,0
"20.12.2025",5.4,7.7,0,1.1,0
"21.12.2025",7.2,6.7,1.36578611111111,0,0
"22.12.2025",7.6,6.6,3.58959722222222,0,0
"23.12.2025",6.6,6.1,0,0.2,0
"24.12.2025",8,6.6,6.79446388888889,0,0
"25.12.2025",7.8,7.3,6.76804722222222,0,0
"26.12.2025",8,7.4,6.49828611111111,0,0
"27.12.2025",8,6.4,6.43254722222222,0,0
