"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,14.2,10.9127194444444,0,0
"19.03.2026",9,15.3,10.9493027777778,0,0
"20.03.2026",8.8,15.4,9.42976388888889,0,0
"21.03.2026",8.4,12.8,8.80687777777778,0,0
"22.03.2026",8.8,13.1,11.0812083333333,0,0
"23.03.2026",7.8,12.4,4.90838333333333,0,0
"24.03.2026",7.4,9.7,8.68584166666667,0,0
"25.03.2026",7.2,12.6,5.90088888888889,0.1,0
"26.03.2026",7.2,16.3,9.17337222222222,0,2
"27.03.2026",7.4,12.9,5.794925,0.3,0
"28.03.2026",8.2,11.6,11.4991944444444,0,0
