"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",5.4,11.7,0.0439277777777778,1.2,2
"15.03.2026",8.4,10.2,7.16599166666667,0,0
"16.03.2026",7.2,9.5,8.65204444444444,1,0
"17.03.2026",8.6,11.2,9.81344722222222,0,0
"18.03.2026",8.8,13.1,10.7680444444444,0,0
"19.03.2026",9,16.8,10.9028055555556,0,0
"20.03.2026",8.6,14.2,9.85225555555556,0,0
"21.03.2026",8.2,9.3,7.29986944444444,0,0
"22.03.2026",8.8,13.9,11.20155,0,0
"23.03.2026",8.8,15.9,11.2306444444444,0,0
"24.03.2026",8.4,12.5,11.1095111111111,0,0
