"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.4,13,7.16220555555556,0,0
"04.04.2026",8.6,18.2,5.39071111111111,0,0
"05.04.2026",8.4,17.7,6.56315,0.1,0
"06.04.2026",9.2,15.4,12.6359305555556,0,0
"07.04.2026",9.6,19.7,13,0,0
"08.04.2026",9.2,20.2,13,0,0
"09.04.2026",8.2,16.7,12.9246722222222,0,0
"10.04.2026",8.2,9.6,13.0156416666667,0,0
"11.04.2026",8,8.9,13,0,0
"12.04.2026",7.6,7.1,11.8506166666667,0,0
"13.04.2026",6.4,4.5,2.40894444444444,1.7,0
