"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",2.8,2.4,0,9.9,5
"04.02.2026",8,6.2,5.91918055555556,0,0
"05.02.2026",6.8,4.8,1.61543888888889,0.2,0
"06.02.2026",5.2,4.6,0,1.8,0
"07.02.2026",8,10.2,6.85608888888889,0,0
"08.02.2026",7.8,7.1,4.36503333333333,0,0
"09.02.2026",6.4,6.3,0,0,0
"10.02.2026",5.6,4.7,0,0.3,0
"11.02.2026",6.2,6,2.05875277777778,1.1,0
"12.02.2026",6.6,5.4,5.67816944444444,0.6,0
"13.02.2026",7,10.6,5.21941388888889,0,0
