"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,17.9,11.4357638888889,0,0
"16.04.2026",9,19.6,10.0370027777778,0.1,0
"17.04.2026",9.8,20.4,12,0,0
"18.04.2026",9.6,21.9,12.8560833333333,0,0
"19.04.2026",5.6,14.8,1.45652777777778,8.3,0
"20.04.2026",8.6,13,13.6927305555556,0,0
"21.04.2026",8.6,11.7,13.8504,0,0
"22.04.2026",8.8,14.8,14.0028444444444,0,0
"23.04.2026",8.8,17,14.0609944444444,0,0
"24.04.2026",8.4,10.7,12.1967361111111,0,0
"25.04.2026",8.8,15.2,14.1761666666667,0,0
