"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7.2,4.9,3.98241388888889,0.2,0
"21.02.2026",7.6,11.7,6.68145277777778,0,0
"22.02.2026",3.1,12.9,0.48465,4.3,7
"23.02.2026",7.6,12.8,9.41676111111111,0.8,0
"24.02.2026",8.2,13.1,5.14751944444444,0,0
"25.02.2026",8.6,15.3,9.33415833333333,0,0
"26.02.2026",6.4,13.3,1.00439444444444,1.1,0
"27.02.2026",7.4,13.4,7.55350555555556,0.6,0
"28.02.2026",8,13.6,6.38638611111111,0,0
"01.03.2026",8.2,9,8.846175,0,0
"02.03.2026",8,10.4,9.97443888888889,0,0
