"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7,4.4,0.338438888888889,0,0
"19.01.2026",6.8,1.6,0,0,0
"20.01.2026",8,4.3,7.03782222222222,0,0
"21.01.2026",5.6,-1.5,0,0,0
"22.01.2026",7.8,2.3,6.70882777777778,0,0
"23.01.2026",6.8,0.6,0.632877777777778,0,0
"24.01.2026",7.2,0.4,2.54582777777778,0,0
"25.01.2026",7.6,3.2,7.45457777777778,0,0
"26.01.2026",6,1.5,2.44397222222222,2.5,0
"27.01.2026",7.4,0.6,6.82800833333333,0,0
"28.01.2026",7.2,1.7,7.82610277777778,0,0
