"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.8,4.7,0.260397222222222,0,0
"01.02.2026",6.8,5.3,0,0,0
"02.02.2026",6.8,3.1,0.0892888888888889,0,0
"03.02.2026",6.2,3,1.32737777777778,0,0
"04.02.2026",8,5.8,8.19075833333333,0,0
"05.02.2026",7.8,5.9,8.39053055555556,0,0
"06.02.2026",6.4,3.9,1.73121388888889,0,0
"07.02.2026",7.4,7.6,6.22127777777778,0,0
"08.02.2026",6.4,6.9,1.43808333333333,0.9,0
"09.02.2026",6.4,6.1,1.93734722222222,1.8,0
"10.02.2026",7.8,9.1,8.46737777777778,0,0
