"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6,10.9,5.17973055555556,0.5,3
"22.02.2026",3.8,12.2,0,3.45,4
"23.02.2026",8,13.7,5.80299444444444,0,0
"24.02.2026",7.8,15.5,4.84357222222222,0.1,0
"25.02.2026",8,12.9,3.998,0,0
"26.02.2026",8,15,4.01649166666667,0,0
"27.02.2026",5.4,11.1,0,0.9,0
"28.02.2026",8.2,15,9.84675555555556,0,0
"01.03.2026",8.4,14.8,9.91075555555556,0,0
"02.03.2026",8.6,14.7,9.97443888888889,0,0
"03.03.2026",8.6,14.2,10.0378388888889,0,0
