"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",4.8,3.4,0,0.7,3
"07.02.2026",8.2,10.2,7.56916388888889,0,0
"08.02.2026",7,5.1,0,0,0
"09.02.2026",6.4,5.4,0,0.6,0
"10.02.2026",7.8,8.4,6.52748333333333,0,0
"11.02.2026",1,6.4,0,5.2,14
"12.02.2026",1,9.7,0,5.8,15
"13.02.2026",6.2,8.7,3.64811111111111,0.3,0
"14.02.2026",6,9.4,2.83619444444444,0.6,0
"15.02.2026",7,6.4,9.05090555555556,0.3,0
"16.02.2026",6.2,6.1,1.29773611111111,0.9,0
