"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9,16.7,9.07848055555556,0,0
"25.03.2026",5.6,12.4,6,1.46,5
"26.03.2026",8,8,10.2769777777778,0.9,0
"27.03.2026",8.8,10.4,12.0232194444444,0,0
"28.03.2026",3.6,8,0,4.4,4
"29.03.2026",7.6,10.5,11.7689972222222,0,0
"30.03.2026",6.4,11.1,4.70515277777778,2.1,0
"31.03.2026",8,10.6,7.671325,0,0
"01.04.2026",8.2,15.9,8.771075,0,0
"02.04.2026",8.4,15.6,8.89612777777778,0,0
"03.04.2026",8.4,9.7,11.4298638888889,0,0
