"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6.6,7.3,0,0,0
"20.12.2025",6.8,8.6,0,0,0
"21.12.2025",7.8,5.7,3.5663,0,0
"22.12.2025",7,5.7,0,0,0
"23.12.2025",7,6,0.529447222222222,0,0
"24.12.2025",7,4,2.88949722222222,0,0
"25.12.2025",7.8,4.3,6.76175,0,0
"26.12.2025",7.8,0.6,6.88951388888889,0,0
"27.12.2025",7.6,0.6,6.81382777777778,0,0
"28.12.2025",7.8,1.8,6.88361666666667,0,0
"29.12.2025",7.8,1.9,6.90991666666667,0,0
