"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.4,17.3,4.99040277777778,0,0
"06.04.2026",9,14.9,11.6289722222222,0,0
"07.04.2026",9.4,17.4,13,0,0
"08.04.2026",9.6,18.5,13,0,0
"09.04.2026",9,18.7,9.74673333333333,0,0
"10.04.2026",8.6,14.1,9.86611111111111,0,0
"11.04.2026",9.2,17.7,12.2924583333333,0,0
"12.04.2026",8.8,15.8,13.0834055555556,0,0
"13.04.2026",9,17.3,13.0669305555556,0,0
"14.04.2026",9.2,19.1,13.0504638888889,0,0
"15.04.2026",8.6,17.9,11.781625,0.5,0
