"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",7.2,1,2.64421111111111,0,0
"04.01.2026",8,1.5,6.31185,0,0
"05.01.2026",6.6,-1.4,6.91239444444444,0,0
"06.01.2026",6.4,-1.6,6.46861944444444,0,0
"07.01.2026",6.4,-2.7,6.03981666666667,0,0
"08.01.2026",6.4,0.9,3.56788611111111,0.6,0
"09.01.2026",1,-1,0,14.4,13
"10.01.2026",5.8,3,0.0161,0.3,0
"11.01.2026",6,3.9,0,0,0
"12.01.2026",6.6,7.9,1.976525,0,0
"13.01.2026",7.4,8.2,6.83182222222222,0,0
