"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7,7.6,0,0,0
"14.12.2025",7,8.3,0,0,0
"15.12.2025",8,6.7,4.35347777777778,0,0
"16.12.2025",7.8,4.7,6.34752777777778,0,0
"17.12.2025",6.8,4.7,0.779455555555556,0,0
"18.12.2025",6,7.9,0,0.3,0
"19.12.2025",5.8,6.7,0,1.2,0
"20.12.2025",8,7.3,6.35599444444444,0,0
"21.12.2025",7,6.9,0.584794444444445,0,0
"22.12.2025",7.2,6.3,2.49730555555556,0,0
"23.12.2025",7.8,7.4,6.01906666666667,0,0
