"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,3.2,6.77743055555556,0,0
"31.12.2025",7.6,3.3,4.60075555555556,0,0
"01.01.2026",6.6,2.7,0,0,0
"02.01.2026",7.4,3.1,6.3195,0.3,0
"03.01.2026",7.2,0.8,6.25654722222222,0,0
"04.01.2026",6,0.2,0,0,0
"05.01.2026",6.2,-0.5,6.9228,0,0
"06.01.2026",7.4,0.9,6.97556666666667,0,0
"07.01.2026",6,2.6,2.83025833333333,1.5,0
"08.01.2026",5.4,7.1,0,1.7,0
"09.01.2026",6.6,7.9,3.20150277777778,0,0
