"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.8,21.4,12.0936388888889,0,0
"18.04.2026",9.2,21.8,8.67015555555556,0,0
"19.04.2026",8.6,16.5,12.3910694444444,0.3,0
"20.04.2026",8.6,12.7,11.5507388888889,0,0
"21.04.2026",7.8,11.9,8.43708055555556,0.6,0
"22.04.2026",7.6,16.6,7.34184166666667,1.9,0
"23.04.2026",9.2,18.5,13.5771194444444,0,0
"24.04.2026",9.4,20.1,14.1187888888889,0,0
"25.04.2026",9.4,21.1,14.1761666666667,0,0
"26.04.2026",9.2,18.9,14.2330888888889,0,0
"27.04.2026",9.2,21.5,14.2895027777778,0,0
