"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8,8.2,4.88257777777778,0,0
"22.12.2025",7.2,5.3,0.386408333333333,0,0
"23.12.2025",7.4,6.1,1.33603611111111,0,0
"24.12.2025",6.8,3.5,0.592088888888889,0,0
"25.12.2025",7,0.9,1.37795,0,0
"26.12.2025",7.8,3.7,5.68188055555556,0,0
"27.12.2025",8,4.5,6.77443888888889,0,0
"28.12.2025",7.8,4,6.90289722222222,0,0
"29.12.2025",6.8,4.8,0.0910027777777778,0,0
"30.12.2025",7.6,3.7,6.90857777777778,0,0
"31.12.2025",7.6,1.2,6.90136944444444,0,0
