"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.77142857142857,1.44285714285714,5.03395555555556,4,2.5
"Berlin","Berlin","Berlin","(BE)",6.4,-0.142857142857143,5.27260555555556,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.94285714285714,2.51428571428571,4.51523134920635,5,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.97142857142857,4.52857142857143,4.54922063492063,4,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,1.87142857142857,4.62248650793651,6,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.47142857142857,5.11428571428571,4.3772746031746,5,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.91428571428571,2.91428571428571,4.693775,5,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.15714285714286,-0.157142857142857,4.60163134920635,2,4.9
"München","Bayern","München, Bayern","(BY)",5.45714285714286,-0.728571428571429,4.25784126984127,4,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.08571428571429,1.9,4.13280595238095,5,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85714285714286,1.72857142857143,5.05742857142857,6,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.62857142857143,4.18571428571429,4.68572738095238,3,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.1,4.50339444444444,3,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.22857142857143,1.88571428571429,5.37197857142857,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.97142857142857,2.37142857142857,4.57738373015873,5,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4.05714285714286,4.56375317460317,5,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.22857142857143,5.31428571428571,3.84728571428571,3,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.02857142857143,0.985714285714286,5.4004003968254,4,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.91428571428571,2.11428571428571,4.49698650793651,6,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,0.742857142857143,5.16187936507936,4,13.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.97142857142857,1.52857142857143,4.62255555555556,6,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.65714285714286,0.457142857142857,4.70249484126984,6,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.54285714285714,-0.214285714285714,5.84208650793651,2,8.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,1.28571428571429,5.0261246031746,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28571428571429,2.08571428571429,5.12437896825397,4,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.74285714285714,1.9,4.40040595238095,5,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.77142857142857,1.27142857142857,4.80161746031746,4,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,1.87142857142857,4.62248650793651,6,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.94285714285714,1.75714285714286,4.53847976190476,6,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.28571428571429,0.914285714285714,3.46476349206349,4,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.54285714285714,0.0285714285714286,5.19873055555556,4,19.1
