"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08571428571429,1.81428571428571,5.68145793650794,3,6.7
"Berlin","Berlin","Berlin","(BE)",5.74285714285714,1.42857142857143,2.60461111111111,3,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.91428571428571,0.4,4.27760833333333,3,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,1.68571428571429,5.83041785714286,4,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05714285714286,0.9,4.91074523809524,5,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.51428571428571,2.58571428571429,5.28746071428571,1,10.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.97142857142857,0.5,4.56534166666667,4,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.91428571428571,3.87142857142857,3.95929841269841,2,11.2
"München","Bayern","München, Bayern","(BY)",3.82857142857143,4.28571428571429,3.20989404761905,1,43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.17142857142857,4.84285714285714,6.80569682539683,1,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.08571428571429,-0.242857142857143,4.83376984126984,3,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.34285714285714,1.92857142857143,6.38531507936508,3,7.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.14285714285714,4.41428571428571,4.28922063492064,2,9.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.71428571428571,5.18571428571429,3.96313055555556,3,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05714285714286,0.642857142857143,4.82535198412698,5,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45714285714286,1.51428571428571,6.24747619047619,4,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.11428571428571,2.68571428571429,5.75909246031746,2,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.21428571428571,6.72857142857143,4.63960158730159,0,29.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.94285714285714,0.871428571428571,4.78354285714286,3,7.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.14285714285714,3.71428571428571,4.69360793650794,0,51.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25714285714286,0.928571428571429,5.4519003968254,5,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.74285714285714,0.871428571428571,3.58156111111111,4,8.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.15714285714286,3.25714285714286,3.49084444444444,0,48.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.85714285714286,0.242857142857143,4.25918293650794,3,7.5
