"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.97142857142857,8.2,2.85857698412698,4,0.7
"Berlin","Berlin","Berlin","(BE)",7.57142857142857,7.08571428571429,4.2982503968254,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.02857142857143,7.18571428571429,2.49548650793651,5,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.77142857142857,7.4,2.74003055555556,5,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,7.7,2.99632023809524,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.54285714285714,9.72857142857143,1.76130833333333,4,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.21428571428571,2.48242063492064,6,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85714285714286,8.41428571428571,5.7229003968254,7,0
"München","Bayern","München, Bayern","(BY)",7.57142857142857,7.55714285714286,4.75794841269841,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28571428571429,11.1857142857143,4.80052222222222,3,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.94285714285714,6.57142857142857,2.53950515873016,5,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.08571428571429,8.02857142857143,3.13575833333333,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85714285714286,8.31428571428571,5.21072738095238,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45714285714286,7.71428571428571,4.70972380952381,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.94285714285714,7.17142857142857,2.82608253968254,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.88571428571429,7.65714285714286,2.75162936507936,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65714285714286,10.0142857142857,2.05349761904762,3,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.71428571428571,8.14285714285714,6.06415873015873,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.94285714285714,7.48571428571429,2.61328611111111,6,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.02857142857143,9.44285714285714,7.14500912698413,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.08571428571429,7.7,2.9752,6,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05714285714286,6.77142857142857,2.77438174603175,6,0.2
