"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.17142857142857,9.68571428571429,9.50454285714286,4,2.8
"Berlin","Berlin","Berlin","(BE)",7.22857142857143,10.4,10.4347599206349,4,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.91428571428571,8.08571428571429,11.3203206349206,4,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65714285714286,7.1,9.91715079365079,4,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.78571428571429,9.12857142857143,10.7367595238095,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84285714285714,6.98571428571429,11.0235972222222,2,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.54285714285714,7.67142857142857,11.3841472222222,3,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.3,8.65714285714286,8.44093134920635,2,10.9
"München","Bayern","München, Bayern","(BY)",4.97142857142857,7.75714285714286,6.40394880952381,3,14.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.64285714285714,9.87142857142857,8.68671944444444,2,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,7.92857142857143,11.1331714285714,4,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.31428571428571,7.74285714285714,9.59484206349206,4,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.92857142857143,9.65714285714286,8.96426865079365,4,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.77142857142857,11.5714285714286,9.66475753968254,5,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88571428571429,8.28571428571429,10.8575313492063,4,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.65714285714286,7.37142857142857,9.84464166666667,4,3.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.22857142857143,7.65714285714286,10.7740253968254,3,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.41428571428571,9.3,6.26459325396825,3,12.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.52857142857143,8.02857142857143,10.884753968254,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.85714285714286,4.91428571428571,4.75305595238095,1,39.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,9.28571428571429,10.6094388888889,5,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25714285714286,8.87142857142857,10.9232996031746,4,4.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.81428571428571,5.62857142857143,5.40111428571429,1,26.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.51428571428571,8.04285714285714,10.7940138888889,4,3.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75714285714286,9.85714285714286,8.97899841269841,3,9.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.91428571428571,8.42857142857143,11.2782376984127,5,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.38571428571429,9.92857142857143,9.88958928571429,4,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.78571428571429,9.12857142857143,10.7367595238095,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.55714285714286,9.1,10.6740535714286,5,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.91428571428571,10.0857142857143,9.76266865079365,5,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.22857142857143,3.61428571428571,5.71928015873016,1,46.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,9.87142857142857,8.26594007936508,2,11.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,9.25714285714286,8.71895515873016,1,5.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.25714285714286,10.2428571428571,10.1315182539683,5,4.06
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.44285714285714,8.3,10.9685329365079,3,4
