"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.17142857142857,8.51428571428571,3.967475,5,6
"Berlin","Berlin","Berlin","(BE)",7.71428571428571,7.21428571428571,4.94969801587302,6,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.11428571428571,7.94285714285714,3.39826904761905,5,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.94285714285714,7.9,3.39705952380952,5,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.08571428571429,8.21428571428571,3.48303611111111,5,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.97142857142857,8.48571428571429,3.58947261904762,2,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.14285714285714,8.1,3.5340376984127,5,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,8.12857142857143,6.0163123015873,7,0
"München","Bayern","München, Bayern","(BY)",7.6,5.44285714285714,4.68972976190476,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,9.45714285714286,4.83348650793651,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.22857142857143,6.91428571428571,3.40145595238095,5,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25714285714286,8.1,4.10412063492064,6,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88571428571429,7.85714285714286,5.81846468253968,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28571428571429,6.72857142857143,3.34008492063492,6,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.97142857142857,7.67142857142857,3.34393452380952,5,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.91428571428571,3.66808134920635,5,18.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08571428571429,8.71428571428571,3.42701865079365,3,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.42857142857143,5.65714285714286,4.61466349206349,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.12857142857143,3.78514444444444,5,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.94285714285714,10.3714285714286,6.2256626984127,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.11428571428571,8.25714285714286,3.53612738095238,5,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.42857142857143,7.28571428571429,4.26291547619048,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.74285714285714,8.11428571428571,5.91025515873016,6,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.48571428571429,6.58571428571429,4.22543214285714,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.37142857142857,9.38571428571429,3.18497698412698,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.14285714285714,7.78571428571429,3.33884642857143,5,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.42857142857143,9.12857142857143,4.25482103174603,5,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08571428571429,8.21428571428571,3.48303611111111,5,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.11428571428571,8.3,3.5023880952381,5,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.54285714285714,9.5,4.69124166666667,5,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.02857142857143,10.2571428571429,6.87834325396825,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.02857142857143,8.54285714285714,6.91712261904762,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.34285714285714,9.32857142857143,2.77978134920635,6,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.71428571428571,7.84285714285714,5.35601746031746,6,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,8.08571428571429,3.86404285714286,5,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.02857142857143,8.94285714285714,3.18042142857143,3,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.25714285714286,7.34285714285714,3.38005555555556,5,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.54285714285714,9.24285714285714,4.07050436507936,7,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,7.08571428571429,6.38272261904762,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.74285714285714,8.01428571428571,5.3149123015873,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.08571428571429,7.55714285714286,2.98662063492064,5,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.91428571428571,7.88571428571429,6.19415436507937,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.97142857142857,8.88571428571429,3.18042142857143,3,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.08571428571429,9.1,3.34076626984127,4,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,7.88571428571429,3.37439523809524,5,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.94285714285714,9.62857142857143,6.33849563492064,7,0
"Bremen","Bremen","Bremen","(HB)",7.4,8.81428571428571,4.7539619047619,5,7.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.94285714285714,8.1,3.23973333333333,5,10.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65714285714286,5.71428571428571,5.64449166666667,6,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,9.6,7.06393253968254,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.25714285714286,9.08571428571429,3.11083650793651,6,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.22857142857143,9.38571428571429,3.02223134920635,6,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.05714285714286,7.52857142857143,2.97770793650794,5,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.65714285714286,5.61428571428571,5.44622222222222,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.71428571428571,9.87142857142857,4.82438015873016,6,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.34285714285714,8.47142857142857,4.3720880952381,6,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.85714285714286,5.8,5.40402658730159,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.42857142857143,6.71428571428571,4.13643373015873,6,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.34285714285714,5.2,4.39177857142857,7,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.94285714285714,8.64285714285714,6.12121547619048,7,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.62857142857143,6.12857142857143,5.51225476190476,6,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.25714285714286,7.9,4.22500912698413,5,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.85714285714286,8.31428571428571,2.66715674603175,4,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.22857142857143,8.4,3.79127936507937,5,14.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.08571428571429,7.85714285714286,3.11101111111111,5,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.48571428571429,6.55714285714286,4.22547341269841,6,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.88571428571429,10.3857142857143,5.94626507936508,6,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.77142857142857,5.48571428571429,5.03426666666667,7,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,8.82857142857143,4.58422301587302,6,10
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.34285714285714,3.41428571428571,3.85925317460317,7,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.97142857142857,9.21428571428571,7.13462063492064,7,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.22857142857143,9.15714285714286,2.95784285714286,6,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.28571428571429,8.45714285714286,4.23001706349206,6,13.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.88571428571429,8.12857142857143,2.83354206349206,4,19.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.48571428571429,9.97142857142857,3.49258571428571,6,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.22857142857143,8.44285714285714,3.82855714285714,5,14.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.42857142857143,7.88571428571429,3.44319444444444,7,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.62857142857143,5.54285714285714,6.00812976190476,7,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.34285714285714,7.14285714285714,3.30223531746032,6,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.94285714285714,8.92857142857143,3.18997420634921,4,17.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,7.14285714285714,4.46249761904762,7,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,5.21428571428571,4.64220079365079,7,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.48571428571429,6.55714285714286,4.22543214285714,6,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.05714285714286,9.07142857142857,3.15511944444444,4,3.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.51428571428571,9.52857142857143,4.74051944444444,6,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.74285714285714,7.81428571428571,5.58866865079365,6,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.57142857142857,9.88571428571429,4.17046944444444,6,0.1
"Passau","Bayern","Passau, Bayern","(BY)",7.54285714285714,4.87142857142857,4.70236865079365,7,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.74285714285714,7.9,2.38367777777778,4,17.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.31428571428571,6.95714285714286,3.28000476190476,7,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,10.3142857142857,5.15822896825397,6,1.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.74285714285714,8.88571428571429,5.12848690476191,7,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,9.01428571428571,5.91161547619048,6,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.51428571428571,9.74285714285714,4.00981388888889,6,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.08571428571429,7.57142857142857,2.96154603174603,5,2.2
