"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.77142857142857,12.7428571428571,7.07518611111111,4,4.8
"Berlin","Berlin","Berlin","(BE)",7.77142857142857,13.1857142857143,7.2039996031746,5,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,10.3857142857143,6.62112896825397,4,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.54285714285714,6.08571428571429,5.67327142857143,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.74285714285714,11.2571428571429,6.62310515873016,4,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,6.85714285714286,5.48818968253968,3,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.97142857142857,9.58571428571429,6.40479841269841,4,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,13.3857142857143,7.33333452380952,5,0.4
"München","Bayern","München, Bayern","(BY)",7.68571428571429,13.9,7.08492936507937,6,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.11428571428571,13.6285714285714,8.34414682539682,4,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85714285714286,8.72857142857143,5.83709047619048,5,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48571428571429,8.57142857142857,6.78460198412698,4,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.82857142857143,13.8714285714286,6.23863293650794,5,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65714285714286,14.1428571428571,5.7589869047619,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.62857142857143,8.78571428571428,6.47134642857143,4,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.41428571428571,6.74285714285714,5.70195476190476,4,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,7.54285714285714,5.59866031746032,3,9.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.17142857142857,14.0714285714286,7.96284880952381,6,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.81428571428571,9.65714285714286,6.47201031746032,4,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35714285714286,12.7428571428571,7.73596507936508,6,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.71428571428571,11.8857142857143,6.79740238095238,4,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,11.6857142857143,6.3531253968254,4,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.34285714285714,13.3714285714286,8.41914166666667,6,24.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.51428571428571,9.21428571428572,6.52757222222222,5,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.02857142857143,13.3285714285714,8.16934722222222,3,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45714285714286,11.6,6.64248968253968,4,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88571428571429,13.6142857142857,6.83003452380952,4,5.3
