"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25714285714286,9.85714285714286,8.01445873015873,4,10.9
"Berlin","Berlin","Berlin","(BE)",7.71428571428571,11.0142857142857,7.83385158730159,4,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45714285714286,9.04285714285714,8.54227380952381,4,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.88571428571429,6.85714285714286,6.78707301587302,1,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.22857142857143,9.44285714285714,8.22584484126984,3,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.98571428571429,6.57142857142857,9.1120003968254,4,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.34285714285714,8.67142857142857,8.36280317460318,3,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.17142857142857,11.8428571428571,6.80328015873016,2,6.4
"München","Bayern","München, Bayern","(BY)",6.15714285714286,10.6857142857143,6.19518888888889,2,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.41428571428571,10.8857142857143,9.48905277777778,4,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.51428571428571,8.32857142857143,8.58270674603175,5,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.14285714285714,8.22857142857143,7.33999841269841,4,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.42857142857143,11.4285714285714,7.16914841269841,4,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85714285714286,12.7142857142857,7.77967301587302,6,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45714285714286,8.52857142857143,8.3237126984127,5,6.1
