"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.17142857142857,10.1,7.40837579365079,3,4.1
"Berlin","Berlin","Berlin","(BE)",7.68571428571429,11.3142857142857,8.23575277777778,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.31428571428571,8.67142857142857,7.08903888888889,4,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08571428571429,7.42857142857143,6.55062857142857,4,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,9.21428571428572,6.48715,3,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.78571428571429,9.33523650793651,3,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.31428571428571,8.28571428571429,6.83195595238095,4,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88571428571429,11.3142857142857,9.53658968253968,6,0.2
"München","Bayern","München, Bayern","(BY)",7.62857142857143,9.62857142857143,9.95309166666667,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.94285714285714,10.7142857142857,9.41595,2,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48571428571429,8.2,7.75041468253968,4,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.64285714285714,6.19788412698413,3,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,11.1142857142857,8.8755753968254,5,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.71428571428571,11.5142857142857,7.83885912698413,5,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.31428571428571,8.48571428571429,6.37368968253968,3,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.94285714285714,6.30097063492063,3,3.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25714285714286,7.27142857142857,9.94439880952381,3,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.57142857142857,10.4571428571429,9.2499626984127,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28571428571429,8.8,6.68574920634921,3,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.67142857142857,7.75714285714286,10.361771031746,2,5.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.28571428571429,9.44285714285714,6.75624722222222,5,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.51428571428571,9.48571428571429,8.3669873015873,4,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.98571428571429,8.2,10.0892547619048,3,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.68571428571429,8.71428571428572,8.7502623015873,4,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.08571428571429,10.5,10.1036924603175,2,14.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.37142857142857,8.72857142857143,7.29289603174603,4,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.45714285714286,10.5428571428571,7.92673134920635,4,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,9.21428571428572,6.48715,3,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.28571428571429,9.2,6.75058253968254,4,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.17142857142857,10.7857142857143,7.89985,4,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.45714285714286,6.78571428571429,9.82106944444445,2,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,10.7857142857143,7.44736388888889,3,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.54285714285714,10.1857142857143,9.2348373015873,2,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.68571428571429,11.2,8.15634642857143,4,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.37142857142857,8.85714285714286,7.12259801587302,3,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.51428571428571,8.5,9.5462753968254,2,29.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.37142857142857,8.67142857142857,7.81512738095238,4,5.4
