"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.02857142857143,11.9,8.67693531746032,3,4.8
"Berlin","Berlin","Berlin","(BE)",8.57142857142857,14,10.1783595238095,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.28571428571429,11.5,10.946930952381,4,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.17142857142857,10.6571428571429,10.1422134920635,4,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25714285714286,11.3857142857143,10.3319634920635,3,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.34285714285714,9,12.1813111111111,5,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28571428571429,10.9571428571429,10.7913353174603,4,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.68571428571429,14.6428571428571,11.9177011904762,4,2.1
"München","Bayern","München, Bayern","(BY)",8.08571428571429,14.6142857142857,7.63487857142857,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28571428571429,13.6857142857143,10.3970496031746,4,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.11428571428571,9.22857142857143,9.56669087301587,3,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.91428571428571,10.8857142857143,9.22181507936508,3,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.54285714285714,14.0857142857143,10.8379333333333,5,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.34285714285714,15.2857142857143,9.15584365079365,5,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28571428571429,9.87142857142857,10.5824551587302,5,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.08571428571429,10.9142857142857,9.65292063492064,4,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.28571428571429,9.38571428571429,10.9673246031746,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,17.5714285714286,10.1505976190476,4,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.25714285714286,10.9285714285714,10.3534146825397,5,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.05714285714286,15,7.49066666666667,1,15.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.25714285714286,11.9571428571429,10.0886027777778,3,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.51428571428571,12.3285714285714,11.0341253968254,5,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.54285714285714,14.0285714285714,8.10658214285714,3,21.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.22857142857143,10.2428571428571,10.2416361111111,3,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08571428571429,13.7285714285714,9.74801746031746,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.31428571428571,11.6857142857143,10.8733976190476,4,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.11428571428571,12.1857142857143,8.90345238095238,3,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.25714285714286,11.3857142857143,10.3319634920635,3,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.31428571428571,11.5428571428571,10.4091686507937,5,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.22857142857143,13.1285714285714,9.10169047619048,4,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.34285714285714,14.3571428571429,8.94996904761905,0,16.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.62857142857143,16.6857142857143,10.5845694444444,6,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.11428571428571,13.2285714285714,9.44329801587302,4,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.57142857142857,13.5,9.61645952380952,6,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.25714285714286,11.8285714285714,10.5774253968254,5,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.25714285714286,11.2714285714286,10.9512853174603,4,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,9.84285714285714,9.38085674603175,4,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,13.6857142857143,10.2518611111111,5,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8,16.7428571428571,9.6505619047619,2,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,17.2142857142857,10.4771198412698,5,4.8
