"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.17142857142857,-1.12857142857143,3.43121388888889,6,3.6
"Berlin","Berlin","Berlin","(BE)",6.22857142857143,-1.44285714285714,4.14442222222222,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-1.3,3.55263412698413,5,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.14285714285714,-0.4,3.27607976190476,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.71428571428571,-1.75714285714286,3.3002253968254,6,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65714285714286,-0.371428571428571,2.12420079365079,4,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-1.51428571428571,3.40875079365079,5,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.37142857142857,0.814285714285714,4.88807857142857,4,0.6
"München","Bayern","München, Bayern","(BY)",6.91428571428571,2.05714285714286,6.32660119047619,5,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,4.61428571428571,1.23677777777778,2,14.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.91428571428571,-0.871428571428571,3.71200317460317,5,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.37142857142857,-0.428571428571428,3.85391190476191,6,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.57142857142857,-0.585714285714286,5.84449047619048,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65714285714286,2.65714285714286,4.41095555555556,2,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.528571428571429,3.23540833333333,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.22857142857143,-0.485714285714286,3.30426587301587,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.48571428571429,-0.428571428571429,1.5554373015873,4,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65714285714286,4.31428571428571,4.95589007936508,2,10.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25714285714286,-1.5,3.30757896825397,6,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.94285714285714,4.97142857142857,6.6924869047619,5,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.02857142857143,-1.81428571428571,3.30833253968254,6,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.42857142857143,-2.31428571428571,3.33229404761905,5,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.35714285714286,3.5,6.43316944444444,4,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.65714285714286,-2.12857142857143,3.64175674603175,5,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.08571428571429,4.81428571428571,3.13133055555556,2,13.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.65714285714286,-1.98571428571429,3.5137503968254,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.37142857142857,-1.27142857142857,3.604025,6,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.71428571428571,-1.75714285714286,3.3002253968254,6,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.74285714285714,-1.78571428571429,3.300225,6,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.17142857142857,-1.24285714285714,5.22438015873016,5,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.15714285714286,4.18571428571429,6.5850876984127,4,7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.82857142857143,5.15714285714286,6.09273611111111,2,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.57142857142857,1.2,2.25815952380952,2,9.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.42857142857143,-1.1,4.12075753968254,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-1.77142857142857,3.3002253968254,6,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.37142857142857,-1.44285714285714,1.59957023809524,3,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.21428571428571,3.8125876984127,5,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.02857142857143,4.58571428571429,2.14262936507937,2,10.6
