"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,9.8,3.80906150793651,3,6.2
"Berlin","Berlin","Berlin","(BE)",6.88571428571429,9.85714285714286,2.53850317460317,3,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,9.45714285714286,3.44166071428571,3,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.34285714285714,8.82857142857143,4.37933650793651,3,10
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65714285714286,9.65714285714286,3.77723531746032,4,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,9.7,4.13702420634921,3,30.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.61428571428571,9.34285714285714,3.44244325396825,3,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.54285714285714,11.0714285714286,3.99745476190476,5,0.8
"München","Bayern","München, Bayern","(BY)",7.6,9.15714285714286,4.84400198412698,6,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.42857142857143,11.2,3.20234523809524,3,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.91428571428571,8.75714285714286,3.50752301587302,4,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.31428571428571,9.5,4.36972698412698,2,11.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.37142857142857,10.0714285714286,3.26408611111111,5,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.34285714285714,9.14285714285714,4.3210869047619,6,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.57142857142857,8.97142857142857,3.78412896825397,4,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,8.72857142857143,4.15395476190476,3,10.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28571428571429,10.0857142857143,4.30709642857143,3,29.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,8.57142857142857,5.10747261904762,5,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75714285714286,9.5,3.92883174603175,3,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85714285714286,9.21428571428572,6.32656150793651,6,1.8
