"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.74285714285714,6.21428571428571,4.00422023809524,2,4.8
"Berlin","Berlin","Berlin","(BE)",7.05714285714286,5.77142857142857,3.81375277777778,5,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5.22857142857143,3.57663611111111,4,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.85714285714286,6.91428571428571,4.12172182539683,2,8.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85714285714286,5.64285714285714,3.5933003968254,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.68571428571429,3.1610876984127,0,31.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.74285714285714,5.45714285714286,3.14093095238095,2,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25714285714286,6.4,5.34618531746032,4,1.6
"München","Bayern","München, Bayern","(BY)",6.35714285714286,5.28571428571429,2.90137976190476,4,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.77142857142857,9.7,4.29068531746032,3,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.14285714285714,3.22915634920635,4,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.71428571428571,6.9,4.78201865079365,3,6.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.11428571428571,6.37142857142857,4.52799603174603,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.71428571428571,6.77142857142857,3.76552023809524,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.74285714285714,5.91428571428571,3.29194444444444,4,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.97142857142857,6.22857142857143,4.48057658730159,2,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.77142857142857,3.03137420634921,0,24.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85714285714286,6.58571428571429,3.86733055555556,3,10.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.77142857142857,5.51428571428571,3.35171547619048,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.25714285714286,4.38571428571429,3.45872380952381,4,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.88571428571429,5.51428571428571,3.64341984126984,4,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.97142857142857,4.98571428571429,4.059875,4,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.54285714285714,3.81428571428571,3.95389722222222,4,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.94285714285714,4.81428571428571,2.98535277777778,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.31428571428571,9.45714285714286,4.38339087301587,1,26.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,5.08571428571429,3.67152261904762,5,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88571428571429,6.12857142857143,3.84467579365079,3,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.62857142857143,3.37100396825397,4,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.77142857142857,5.55714285714286,3.33530992063492,4,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05714285714286,7.14285714285714,4.97731865079365,3,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.08571428571429,3.88571428571429,3.89134325396825,3,10.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.17142857142857,7.9,5.30428849206349,4,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.85714285714286,9.12857142857143,4.6426746031746,2,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.22857142857143,6.38571428571429,4.40832658730159,4,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5.24285714285714,3.10716031746032,2,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,8.9,3.06807142857143,0,22
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.91428571428571,4.9,3.4771873015873,4,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.82857142857143,9.31428571428571,3.91914523809524,1,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.48571428571429,7.1,3.01789603174603,2,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.65714285714286,7.37142857142857,3.70869603174603,1,4.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.97142857142857,5.12857142857143,3.64669920634921,5,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,6.47142857142857,3.6751126984127,5,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,8.6,3.0410996031746,0,23.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.31428571428571,8.92857142857143,3.1919123015873,1,22.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,5.97142857142857,3.32908134920635,4,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.32857142857143,3.48571428571429,3.73263055555556,3,7.66
"Bremen","Bremen","Bremen","(HB)",6.91428571428571,7.35714285714286,4.68501507936508,3,5.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.62857142857143,6.01428571428571,3.59051468253968,2,4.2
