"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.91428571428571,1.31428571428571,1.14401388888889,1,13.5
"Berlin","Berlin","Berlin","(BE)",5.25714285714286,0.671428571428571,3.30070793650794,1,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.37142857142857,0.514285714285714,2.18586865079365,2,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.02857142857143,2.4,0.97585873015873,2,18.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.28571428571429,0.857142857142857,1.57115912698413,2,19.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45714285714286,3.54285714285714,3.34938174603175,2,16.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.54285714285714,1,2.05673849206349,2,10.85
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.78571428571429,1.44285714285714,3.87687341269841,2,10.6
"München","Bayern","München, Bayern","(BY)",4.64285714285714,2.68571428571429,4.2080880952381,0,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.17142857142857,5.01428571428571,3.20062341269841,0,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.54285714285714,1.18952466924124e-17,1.98699920634921,2,9.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.74285714285714,1.98571428571429,0.528405555555556,0,15.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.64285714285714,2.52857142857143,4.07963333333333,2,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.11428571428571,3.95714285714286,1.19391507936508,2,20.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.22857142857143,1.41428571428571,1.61396150793651,1,19.26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.91428571428571,1.71428571428571,0.911258333333333,1,17.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,3.58571428571429,2.94543174603175,2,15.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.75714285714286,4.17142857142857,3.69246428571429,2,8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.34285714285714,1.25714285714286,1.56940833333333,2,14.56
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.92857142857143,3.02857142857143,3.92664404761905,2,24.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.22857142857143,0.514285714285714,1.72522857142857,2,17
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.11428571428571,0.485714285714286,2.23974563492063,2,10.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.17142857142857,2.82857142857143,4.46349642857143,2,21.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,-0.385714285714286,2.0940123015873,1,9.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,4.41428571428571,3.34482738095238,0,19.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.28571428571429,0.3,2.48856825396825,2,9.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.11428571428571,1.61428571428571,1.64649484126984,1,11.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.28571428571429,0.857142857142857,1.57115912698413,2,19.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.18571428571429,0.857142857142857,1.56989523809524,2,18.05
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.97142857142857,2.7,1.97116587301587,2,12.56
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.37142857142857,2.75714285714286,2.87018253968254,0,42.86
