"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45714285714286,8.1,7.82776428571429,2,9.6
"Berlin","Berlin","Berlin","(BE)",7.25714285714286,9.65714285714286,8.59644206349206,3,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08571428571429,7.95714285714286,9.07141507936508,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95714285714286,6.58571428571429,10.5233099206349,2,4.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95714285714286,8.55714285714286,8.83835396825397,4,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25714285714286,7.07142857142857,10.4235642857143,4,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,7.51428571428571,8.48100396825397,4,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.67142857142857,8.94285714285714,7.01578293650794,2,4.7
"München","Bayern","München, Bayern","(BY)",5.12857142857143,7,7.242925,0,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.94285714285714,9.74285714285714,8.17123253968254,2,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,7.55714285714286,8.70743412698413,4,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.81428571428571,7.22857142857143,9.60140396825397,2,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,9.07142857142857,7.69121746031746,4,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.14285714285714,9.2,8.58537222222222,3,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12857142857143,8.01428571428571,9.50326547619048,4,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.47142857142857,6.74285714285714,10.2814587301587,2,5.86
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,7.52857142857143,10.3174936507937,3,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.62857142857143,7.91428571428571,9.52650476190476,3,7.45
