"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.28571428571429,13,9.21853571428571,5,3.8
"Berlin","Berlin","Berlin","(BE)",8.6,14.5857142857143,9.46497063492063,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.22857142857143,11.3285714285714,8.41260595238095,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.97142857142857,9.12857142857143,8.24724801587302,5,3.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.28571428571429,12.0714285714286,8.52010476190476,6,1.94
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.22857142857143,7.01428571428571,9.45963571428571,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28571428571429,11.0142857142857,8.36699920634921,6,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.5571428571429,9.9907373015873,7,0
"München","Bayern","München, Bayern","(BY)",8.62857142857143,14.2714285714286,10.9972642857143,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.54285714285714,13.1857142857143,9.82561507936508,6,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.11428571428571,8.8,8.63670476190476,5,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.14285714285714,10.9285714285714,8.8808876984127,5,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.57142857142857,14.6142857142857,9.59792222222222,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.42857142857143,14.6857142857143,9.01721468253968,6,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.14285714285714,9.41428571428571,8.42831865079365,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,10,8.39747182539683,4,4.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.31428571428571,7.34285714285714,9.76955555555556,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.65714285714286,14.2142857142857,10.7223837301587,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.25714285714286,10.9428571428571,8.89373492063492,5,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.51428571428571,13.9285714285714,10.9667408730159,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.31428571428571,12.4285714285714,8.62100515873016,6,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.11428571428572,11.9,8.66333531746032,5,6.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.54285714285714,13.8428571428571,11.0766253968254,7,0
