"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.97142857142857,1.48571428571429,4.14949246031746,7,0
"Berlin","Berlin","Berlin","(BE)",6.85714285714286,0.871428571428571,4.32310515873016,6,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.94285714285714,1.64285714285714,4.01956071428571,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.51428571428571,3.31428571428571,4.5681619047619,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.02857142857143,1.85714285714286,3.9447369047619,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.42857142857143,6.21428571428571,2.99334523809524,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.11428571428571,1.64285714285714,4.17004761904762,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68571428571429,1.7,4.60420119047619,6,0.4
"München","Bayern","München, Bayern","(BY)",6.68571428571429,1.65714285714286,2.76896944444444,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.48571428571429,4.01428571428571,4.75996388888889,6,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.17142857142857,2.5,4.19283492063492,5,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.34285714285714,2.81428571428571,4.64744007936508,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.54285714285714,0.757142857142857,3.99814007936508,6,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.57142857142857,3.11428571428571,4.44866071428571,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.17142857142857,2.65714285714286,4.1421630952381,6,0.16
