"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,0.457142857142857,2.32930119047619,3,5.4
"Berlin","Berlin","Berlin","(BE)",6.45714285714286,0.685714285714286,2.91869563492064,5,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.82857142857143,0.0428571428571428,2.38503492063492,4,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.62857142857143,0.957142857142857,2.09719404761905,4,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,0.214285714285714,2.28986904761905,4,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68571428571429,0.0428571428571429,0.209973412698413,4,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88571428571429,0.214285714285714,1.82906468253968,3,11.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.77142857142857,4.02857142857143,3.60870714285714,4,3.5
"München","Bayern","München, Bayern","(BY)",6.94285714285714,5.02857142857143,4.24853452380952,4,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.17142857142857,6.08571428571429,1.94663214285714,3,13.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88571428571429,0.214285714285714,2.04579365079365,5,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,0.942857142857143,2.53249523809524,4,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85714285714286,2.92857142857143,4.31039206349206,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25714285714286,5.67142857142857,4.48906587301587,5,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.91428571428571,0.371428571428571,2.54579603174603,3,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.71428571428571,0.8,2.12777103174603,4,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.71428571428571,-0.0571428571428572,0.708972619047619,3,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.77142857142857,5.33777857142857,5,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.62857142857143,0.0428571428571429,2.01648134920635,3,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.97142857142857,7.05714285714286,5.12611111111111,4,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.94285714285714,0.142857142857143,2.20641111111111,4,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.94285714285714,-0.342857142857143,2.65734126984127,5,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,5.41428571428571,5.09812341269841,3,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.31428571428571,-0.914285714285714,2.11990476190476,4,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.48571428571429,5.57142857142857,2.343475,4,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.68571428571429,-0.0999999999999999,2.17442658730159,3,10.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.91428571428571,0.728571428571429,2.55531746031746,3,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,0.214285714285714,2.28986904761905,4,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.82857142857143,0.214285714285714,2.32144484126984,4,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.51428571428571,1.58571428571429,4.13845396825397,3,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,5.82857142857143,6.21198095238095,4,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.31428571428571,7.22857142857143,5.02912658730159,5,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.31428571428571,1.81428571428571,3.0003,5,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.48571428571429,1.25714285714286,3.1067753968254,5,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.68571428571429,-0.128571428571429,1.76505476190476,4,11.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.45714285714286,-0.514285714285714,0.686001984126984,4,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,0.114285714285714,2.09064722222222,4,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,5.91428571428571,1.23933134920635,4,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,7.31428571428571,5.91056031746032,4,9.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.25714285714286,6.92857142857143,4.29873611111111,5,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.02857142857143,0.485714285714286,2.64558492063492,4,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.77142857142857,2.51428571428571,4.34659642857143,6,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.31428571428571,-0.614285714285714,0.686001984126984,4,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.77142857142857,-0.414285714285714,1.15972222222222,5,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.94285714285714,0.871428571428571,2.65867896825397,4,8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.02857142857143,5.22857142857143,5.7307246031746,5,5.9
"Bremen","Bremen","Bremen","(HB)",6.08571428571429,1.41428571428571,3.07050317460317,3,4.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,0.942857142857143,2.93826904761905,4,6.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.22857142857143,4.38571428571429,4.53862380952381,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.97142857142857,7.78571428571429,5.18611904761905,4,6.2
