"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22857142857143,8.97142857142857,8.5792873015873,2,8.5
"Berlin","Berlin","Berlin","(BE)",8.25714285714286,12.1571428571429,10.4816924603175,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68571428571429,8.55714285714286,10.0644198412698,2,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.28571428571429,7.12857142857143,10.1578726190476,1,11.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.57142857142857,8.77142857142857,9.52341746031746,2,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95714285714286,7.58571428571429,8.02098174603175,3,18.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.62857142857143,7.71428571428571,9.93442142857143,1,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.17142857142857,12.5,9.95330198412698,4,3.2
"München","Bayern","München, Bayern","(BY)",7.34285714285714,10.3428571428571,7.86960515873016,2,11.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,10.2285714285714,8.64899563492063,2,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.77142857142857,8.3,10.5626900793651,2,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.34285714285714,7.9,9.07332619047619,3,8.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.31428571428571,12.0857142857143,10.4883686507937,5,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.08571428571429,12.1428571428571,11.122369047619,2,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65714285714286,8,10.0191865079365,2,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25714285714286,7.31428571428571,9.66750674603175,2,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.58571428571429,7.85714285714286,8.01633492063492,2,14.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28571428571429,10.4428571428571,6.71729404761905,2,9.1
