"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.47142857142857,1.65714285714286,2.74933492063492,3,5.3
"Berlin","Berlin","Berlin","(BE)",5.62857142857143,0.985714285714286,2.5377130952381,1,8.15
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.22857142857143,1.67142857142857,4.26072936507937,2,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.71428571428571,3.24285714285714,3.52672936507936,1,12.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28571428571429,0.9,4.05979007936508,2,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,4.17142857142857,2.50872936507936,1,20.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.48571428571429,1.61428571428571,4.31853373015873,2,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.02857142857143,0.728571428571429,4.26053888888889,4,1.36
"München","Bayern","München, Bayern","(BY)",5.4,-0.214285714285714,2.73451587301587,2,24.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.97142857142857,2.41428571428571,3.93552301587302,2,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.94285714285714,1.05714285714286,3.82342579365079,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.51428571428571,3.7,2.99012222222222,1,8.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.17142857142857,0.8,3.76700476190476,5,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.25714285714286,1.67142857142857,4.0751873015873,5,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.14285714285714,1.27142857142857,4.11456626984127,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.21428571428571,3.04285714285714,3.14206150793651,1,9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.14285714285714,4.28571428571429,3.33429682539683,1,21.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.22857142857143,-0.371428571428571,3.53860634920635,3,27.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.02857142857143,1.2,3.96519087301587,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.85714285714286,-0.157142857142857,4.10309880952381,2,26.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.22857142857143,0.685714285714286,4.1266873015873,3,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.94285714285714,0.471428571428571,3.06628650793651,3,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.65714285714286,-0.771428571428571,2.94840357142857,1,25.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.97142857142857,0.771428571428571,3.68633928571429,3,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.42857142857143,1.88571428571429,3.89051865079365,1,25.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,1.02857142857143,4.21124007936508,2,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.91428571428571,1.67142857142857,2.72749722222222,2,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.28571428571429,0.9,4.05979007936508,2,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.17142857142857,0.857142857142857,4.14590753968254,2,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.94285714285714,1.94285714285714,3.13385357142857,1,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.62857142857143,-1.08571428571429,3.9092123015873,1,42.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,1.2,3.43466071428571,2,21.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.71428571428571,0.828571428571429,3.0131369047619,2,16.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.97142857142857,1.3,2.93293611111111,2,4.4
