"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08571428571429,-0.157142857142857,3.49360833333333,4,2.9
"Berlin","Berlin","Berlin","(BE)",6.11428571428571,-0.314285714285714,3.93203174603175,3,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,3.89314365079365,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.54285714285714,0.671428571428571,4.0492376984127,6,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.485714285714286,3.57612936507936,5,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.82857142857143,-0.0285714285714286,4.23256587301587,4,12.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.42857142857143,-0.885714285714286,3.9653503968254,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.88571428571429,3.25714285714286,2.79638888888889,2,8.3
"München","Bayern","München, Bayern","(BY)",6.02857142857143,6.12857142857143,3.50040317460317,3,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,7.58571428571429,3.51584246031746,3,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.14285714285714,-0.957142857142857,3.97587777777778,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28571428571429,0.4,3.50678214285714,5,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.85714285714286,0.771428571428571,2.48134206349206,3,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.62857142857143,6.4,2.16255317460317,3,14.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,2.37904933848248e-17,3.68687261904762,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.42857142857143,0.514285714285714,3.93697857142857,5,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,0.428571428571429,3.67096111111111,5,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.65714285714286,7.31428571428571,3.64586031746032,2,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25714285714286,-0.571428571428571,3.57432261904762,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.94285714285714,7.22857142857143,8.1065123015873,3,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.17142857142857,-0.457142857142857,3.5631496031746,4,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.52857142857143,3.78200912698413,5,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,6,7.03604126984127,2,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25714285714286,-1.51428571428571,4.01790753968254,6,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.07142857142857,7.37142857142857,3.99202658730159,3,16.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-1.25714285714286,3.91050714285714,6,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.91428571428571,-0.457142857142857,3.12498214285714,3,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-0.485714285714286,3.57612936507936,5,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.14285714285714,-0.357142857142857,3.57678095238095,4,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.65714285714286,0.214285714285714,2.49068412698413,4,9.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,5.72857142857143,7.70159761904762,3,8.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.94285714285714,7.95714285714286,2.46544603174603,3,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.12857142857143,3.62857142857143,2.37448888888889,3,16.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.14285714285714,-0.1,3.51852976190476,2,3.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.28571428571429,-0.842857142857143,3.62775238095238,5,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.77142857142857,0.314285714285714,3.97711587301587,4,11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.22857142857143,-1.12857142857143,3.97562023809524,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.52857142857143,6.21428571428571,2.57492579365079,3,16.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.65714285714286,8.02857142857143,5.31375912698413,2,7.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.1,8.01428571428571,2.35240833333333,3,12.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.28571428571429,-0.985714285714286,4.05708968253968,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,1.2,1.75432976190476,3,10.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,0.228571428571429,3.97711587301587,4,11
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.91428571428571,0.771428571428571,3.75087301587302,4,10.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,0.0714285714285714,3.76521507936508,5,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.47142857142857,5.64285714285714,7.48085238095238,3,3.3
"Bremen","Bremen","Bremen","(HB)",6,0.0428571428571428,3.2527869047619,4,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.42857142857143,0.157142857142857,3.69471507936508,6,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,5.2,1.99950436507937,3,11.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.15714285714286,7.92857142857143,2.86428571428571,3,8.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.52857142857143,7.15714285714286,2.57530317460317,3,22.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.85714285714286,8.31428571428571,2.10220079365079,3,31.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-0.571428571428571,4.13125992063492,5,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.18571428571429,5.52857142857143,1.50721349206349,3,12.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.94285714285714,0.7,3.90284285714286,3,8.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.25714285714286,0.414285714285714,3.56383134920635,5,3.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.08571428571429,1.58571428571429,3.24923928571429,2,5.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.94285714285714,-1.72857142857143,4.35050873015873,6,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.68571428571429,7.07142857142857,3.77520079365079,2,7.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.82857142857143,1.65714285714286,2.63702698412698,3,9.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.38571428571429,5.9,1.07992619047619,3,12.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,-0.985714285714286,3.60559563492064,4,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.71428571428571,-0.985714285714286,2.00765992063492,6,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,0.6,3.16142380952381,3,8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,-1.02857142857143,4.04740515873016,6,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.25714285714286,-1.51428571428571,4.04310079365079,6,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.07142857142857,6.64285714285714,8.0849376984127,2,2.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.85714285714286,2.95714285714286,2.08815238095238,2,7.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.25714285714286,0.271428571428571,3.43622579365079,4,4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.28571428571429,4.61428571428571,2.87985119047619,3,8.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.67142857142857,4.8,2.51102857142857,2,23.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.97142857142857,7.64285714285714,2.03851111111111,3,22.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,0.428571428571429,3.28496150793651,5,3.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.51428571428571,0.714285714285714,3.73827777777778,6,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.25714285714286,6.55714285714286,3.77842817460317,3,10.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,0.542857142857143,3.30136111111111,3,7.9
"Kassel","Hessen","Kassel, Hessen","(HE)",6.25714285714286,3.02857142857143,3.34848888888889,3,7.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.38571428571429,7.84285714285714,4.71364087301587,3,6.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.75714285714286,6.75714285714286,2.23982301587302,3,14.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.34285714285714,1.12857142857143,3.57639841269841,5,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.27142857142857,7.5,2.44053253968254,3,9.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.74285714285714,7.11428571428571,4.41830555555556,2,8.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.25714285714286,-1.51428571428571,4.01790753968254,6,0.7
