"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28571428571429,10.3,2.75013928571429,2,26.9
"Berlin","Berlin","Berlin","(BE)",7.48571428571429,11.5,4.92537936507937,6,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.54285714285714,9.78571428571428,3.1930503968254,3,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,9.67142857142857,1.62112896825397,0,20.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.42857142857143,9.82857142857143,3.50149642857143,2,22.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.38571428571429,9.32857142857143,3.53421865079365,5,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45714285714286,9.68571428571429,3.18130357142857,3,21.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.77142857142857,12.6142857142857,5.57194404761905,6,0.4
"München","Bayern","München, Bayern","(BY)",7.82857142857143,12.1857142857143,6.58417023809524,5,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.14285714285714,9.81428571428571,4.79140357142857,4,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45714285714286,9.4,3.11540873015873,2,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.02857142857143,9.87142857142857,2.40472182539683,2,26.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88571428571429,12.1857142857143,5.91193650793651,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,11.5571428571429,5.58396944444444,5,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.31428571428571,9.55714285714286,3.11875277777778,3,20.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.47142857142857,9.45714285714286,1.84842341269841,2,18.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28571428571429,9.72857142857143,3.4339630952381,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.42857142857143,11.2285714285714,5.7647373015873,4,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.42857142857143,9.87142857142857,3.28011865079365,2,22.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.08571428571429,12.3714285714286,6.28423373015873,3,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.42857142857143,9.75714285714286,3.49180515873016,2,23.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.94285714285714,9.84285714285714,4.31502420634921,3,10.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45714285714286,12.2285714285714,5.73737301587302,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85714285714286,9.28571428571428,3.91885753968254,3,10.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88571428571429,9.15714285714286,3.74078888888889,3,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.51428571428571,9.61428571428571,3.14774920634921,3,18.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.62857142857143,11.0285714285714,3.76182857142857,2,16.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45714285714286,9.78571428571429,3.53317023809524,2,22.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.42857142857143,9.68571428571429,3.52278293650794,2,20
