"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,15.6857142857143,11.0720817460317,5,10.5
"Berlin","Berlin","Berlin","(BE)",8.65714285714286,15.7857142857143,11.2139591269841,6,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,12.3714285714286,10.5414984126984,5,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.11428571428571,12.5,11.5370218253968,5,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.11428571428571,12.4285714285714,11.2425293650794,5,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.11428571428571,10.5428571428571,11.2778242063492,6,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.11428571428571,11.5142857142857,10.6914551587302,5,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.57142857142857,15.4285714285714,12.2077214285714,4,1.3
"München","Bayern","München, Bayern","(BY)",8.48571428571429,15.1571428571429,12.6308563492063,6,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28571428571429,16.6285714285714,10.0605884920635,5,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.42857142857143,10.2285714285714,11.4464841269841,6,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.17142857142857,13.6142857142857,11.1803333333333,5,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.42857142857143,15.9571428571429,11.0152829365079,5,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.97142857142857,17.7428571428571,12.0824793650794,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05714285714286,11.0571428571429,10.7260972222222,5,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.14285714285714,12.7,11.4198238095238,5,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25714285714286,10.9428571428571,11.3296531746032,6,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.65714285714286,17.2142857142857,12.4158821428571,6,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.11428571428571,12.0571428571429,10.9165158730159,5,11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.12857142857143,14.2285714285714,12.6734781746032,3,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.17142857142857,13.5285714285714,11.1321424603175,5,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.42857142857143,14.0714285714286,11.0951305555556,5,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.38571428571429,13.7857142857143,12.668155952381,3,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.65714285714286,11.5285714285714,12.9323242063492,6,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,16.5571428571429,10.6097968253968,5,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.22857142857143,13.1857142857143,10.5451436507936,5,2.5
