"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45714285714286,12,9.89512103174603,5,0.4
"Berlin","Berlin","Berlin","(BE)",8.54285714285714,13.6857142857143,9.40401984126984,6,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.5571428571429,10.4302222222222,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.08571428571429,9.83392658730159,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48571428571429,9.91428571428571,10.0113075396825,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.34285714285714,7.72857142857143,10.5623805555556,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.51428571428571,9.41428571428571,10.4798920634921,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.31428571428571,13.4857142857143,9.36098055555555,5,2.8
"München","Bayern","München, Bayern","(BY)",8.54285714285714,13.7571428571429,10.6289277777778,6,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.57142857142857,13.9285714285714,10.5632630952381,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45714285714286,8.07142857142857,10.6302329365079,6,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.34285714285714,9.67142857142857,9.4341496031746,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.14285714285714,13.0857142857143,8.30550595238095,5,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.51428571428571,13.7571428571429,9.0783753968254,6,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.42857142857143,8.32857142857143,10.3596682539683,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.34285714285714,9.51428571428571,9.65975873015873,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.07142857142857,10.555125,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.0714285714286,10.2051698412698,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45714285714286,9.47142857142857,10.3224412698413,6,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.11428571428571,12.3285714285714,10.3893924603175,5,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45714285714286,10.8285714285714,9.89306944444444,5,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.54285714285714,11.7428571428571,10.1613579365079,6,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.48571428571429,12.5142857142857,10.96035,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.45714285714286,9.18571428571429,10.1099142857143,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.51428571428571,14.1,10.3453638888889,6,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.62857142857143,11.1714285714286,10.2714047619048,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.51428571428571,12.3428571428571,9.69115119047619,5,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.48571428571429,9.91428571428571,10.0113075396825,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.51428571428571,10.3571428571429,10.0107123015873,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.48571428571429,12.4571428571429,9.55297380952381,6,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,11.2142857142857,10.2991670634921,5,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.45714285714286,14.4714285714286,9.18574126984127,6,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,13.1714285714286,10.4801757936508,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13.5428571428571,9.23586071428571,6,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.57142857142857,10.9428571428571,10.4686928571429,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.45714285714286,10.7428571428571,10.5249626984127,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.57142857142857,9.71428571428571,10.4603821428571,6,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.68571428571429,14.3571428571429,10.2509242063492,5,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.62857142857143,14.4714285714286,10.5607365079365,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.51428571428571,15.1857142857143,9.27724563492063,6,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.45714285714286,9.38571428571429,10.094473015873,5,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.22857142857143,12.2142857142857,8.59126706349206,5,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.45714285714286,10.6714285714286,10.5249626984127,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.48571428571429,11.1571428571429,10.5077912698413,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.37142857142857,7.84285714285714,10.2939575396825,6,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.11428571428571,11.9285714285714,10.5232027777778,6,1.1
"Bremen","Bremen","Bremen","(HB)",8.45714285714286,11.5571428571429,9.84698412698413,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,9.61428571428571,9.93552380952381,6,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.48571428571429,13.7857142857143,9.19613452380952,5,1.06
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.37142857142857,14.2285714285714,9.44131428571429,6,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.68571428571429,14.4,10.4274599206349,6,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.71428571428572,14.5428571428571,10.620098015873,6,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.28571428571429,7,10.3635646825397,6,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.54285714285714,14.2714285714286,10.0945091269841,5,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.22857142857143,11.1428571428571,8.68190555555556,6,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,10.7571428571429,9.70806031746032,6,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.22857142857143,12.7857142857143,9.81769603174603,5,3.65
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.34285714285714,7.15714285714286,10.3089781746032,6,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,14.3285714285714,10.1247420634921,7,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.17142857142857,12.2285714285714,8.50623492063492,5,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.34285714285714,13.5,8.48248571428571,5,2.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,11.6428571428571,10.408696031746,6,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.31428571428571,6.94285714285714,10.3375484126984,7,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.25714285714286,8.88571428571429,9.29761031746032,6,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.51428571428571,9.94285714285714,10.3607261904762,7,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.45714285714286,8.95714285714286,10.1101654761905,6,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.45714285714286,12.5714285714286,10.4794365079365,7,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.37142857142857,13.3714285714286,9.80967976190476,5,2.26
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.22857142857143,11.0857142857143,8.98587738095238,6,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.54285714285714,13.8714285714286,10.7712055555556,6,2.24
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.08571428571429,10.6857142857143,9.5090003968254,6,1.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.71428571428572,14.5714285714286,10.4777476190476,6,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.25714285714286,9.97142857142857,9.05207658730159,7,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.48571428571429,10.3428571428571,9.90951071428571,7,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.57142857142857,13.4285714285714,10.1639416666667,7,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.22857142857143,9.07142857142857,9.1189503968254,6,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",8.34285714285714,12.5142857142857,8.72212222222222,6,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.65714285714286,14.1571428571429,10.6720662698413,7,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.45714285714286,13.6,8.60274880952381,7,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.25714285714286,6.52857142857143,9.84597579365079,6,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,14.5285714285714,9.06947023809524,6,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,14.4571428571429,9.97405476190476,7,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.45714285714286,9.17142857142857,10.1099142857143,6,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.45714285714286,10.1857142857143,10.5028944444444,7,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.62857142857143,13.7714285714286,10.5317849206349,6,0.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.34285714285714,14.7285714285714,9.19336309523809,6,3.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.48571428571429,12.7285714285714,10.7524150793651,6,1.8
