"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.14285714285714,18.5428571428571,13.6684761904762,6,1.2
"Berlin","Berlin","Berlin","(BE)",9.2,19.1142857142857,12.9404444444444,6,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.88571428571429,15.4142857142857,13.6236273809524,6,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,13.3571428571429,13.0499988095238,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.97142857142857,16.9571428571429,13.3483349206349,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.62857142857143,11.5428571428571,14.4959329365079,6,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.85714285714286,14.4,13.9474873015873,6,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.77142857142857,17.8857142857143,12.1778293650794,5,1.2
"München","Bayern","München, Bayern","(BY)",8.25714285714286,17.1714285714286,10.2594511904762,4,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,20.1,12.997621031746,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.05714285714286,15.9571428571429,13.928703968254,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.77142857142857,15.2857142857143,13.6632912698413,5,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.91428571428571,17.9857142857143,13.0209349206349,5,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.42857142857143,21.1285714285714,14.0234678571429,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.91428571428571,16.3571428571429,13.1281488095238,6,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.82857142857143,13.9285714285714,13.3018801587302,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.77142857142857,11.5714285714286,14.5346623015873,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.37142857142857,18.6,11.0849234126984,4,26.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.94285714285714,15.8571428571429,13.3251623015873,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.85714285714286,15.8857142857143,9.90539007936508,4,29.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.02857142857143,17.3,13.2690682539683,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.08571428571429,17.2714285714286,14.0918134920635,6,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.14285714285714,16.1714285714286,11.5845194444444,5,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.97142857142857,15.5,13.4926757936508,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.14285714285714,20.3,12.9262535714286,6,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.05714285714286,15.9857142857143,13.5279158730159,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.17142857142857,18.6,13.445555952381,6,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.97142857142857,16.9571428571429,13.3483349206349,6,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,17.1,13.338905952381,6,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.34285714285714,19.3571428571429,14.074071031746,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.22857142857143,15.5571428571429,10.824048015873,4,21.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.54285714285714,20.0571428571429,12.3137448412698,4,12.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.25714285714286,19.2285714285714,14.0210428571429,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,18.2428571428571,13.7897964285714,6,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.94285714285714,16.4714285714286,12.7733476190476,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.77142857142857,14.1857142857143,14.2667650793651,6,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.85714285714286,15.9428571428571,13.62925,5,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.31428571428571,20.7428571428571,14.0052722222222,6,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.25714285714286,18.7428571428571,11.1950547619048,4,22.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.14285714285714,21.4142857142857,13.0227321428571,5,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.94285714285714,14.6,13.7901091269841,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.02857142857143,18.3857142857143,14.0313773809524,5,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.85714285714286,14.1,14.2667650793651,6,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.71428571428572,14.3285714285714,14.172219047619,5,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,15,12.7232876984127,6,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.95714285714286,15.7571428571429,10.7212023809524,4,18
"Bremen","Bremen","Bremen","(HB)",9.08571428571429,18.6142857142857,13.2863444444444,5,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.91428571428571,16.7571428571429,12.9785658730159,6,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,19.7,13.5499206349206,5,7.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,21.4857142857143,12.6473380952381,4,9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.11428571428571,20.5571428571429,13.3398924603175,4,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,20.3571428571429,12.5088376984127,5,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.85714285714286,13.6142857142857,13.791578968254,7,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.88571428571429,19.1571428571429,12.7170515873016,4,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.08571428571429,16.8142857142857,14.2690650793651,7,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.85714285714286,17.0428571428571,13.550751984127,5,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.17142857142857,17.5,14.1815138888889,6,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.94285714285714,15.5571428571429,13.7133015873016,5,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.37142857142857,18.8428571428571,10.9554166666667,4,19.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.08571428571429,17.6428571428571,13.9874142857143,6,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.05714285714286,19.7,13.6432654761905,5,5.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.08571428571429,17.1,13.4965031746032,7,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,10.5428571428571,13.0364063492063,6,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.68571428571429,15.2,14.0716496031746,5,3.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.82857142857143,13.9285714285714,13.756246031746,6,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.91428571428571,15.5285714285714,13.4475861111111,6,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.85714285714286,16,11.2221376984127,4,22.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.74285714285714,17.5571428571429,11.838328968254,5,1.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.91428571428571,17.8857142857143,13.2653670634921,5,3.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.57142857142857,18.4,11.3399563492063,5,12.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.52857142857143,16.5857142857143,11.4005527777778,3,8.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.22857142857143,20.8714285714286,13.3703051587302,6,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.85714285714286,16.5428571428571,13.7908428571429,5,3.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.8,14.8142857142857,12.9196305555556,6,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.2,19.4142857142857,14.2415067460317,6,1.2
