"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.61428571428571,8.15714285714286,5.49490476190476,2,12.16
"Berlin","Berlin","Berlin","(BE)",5.1,8.51428571428571,6.16096428571429,4,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85714285714286,6.41428571428571,6.37546587301587,3,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.07142857142857,4.94285714285714,6.17913849206349,2,9.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.62857142857143,7.42857142857143,6.71685555555556,3,11
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.67142857142857,4.87142857142857,3.20731904761905,2,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88571428571429,6.3,6.37143095238095,3,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.45714285714286,9.2,6.00730595238095,4,9.2
"München","Bayern","München, Bayern","(BY)",5.57142857142857,9.61428571428571,7.48753055555556,3,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.72857142857143,10.8142857142857,5.10109603174603,0,22.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.42857142857143,5.48571428571429,6.10905714285714,4,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.37142857142857,6.65714285714286,6.12804126984127,3,11.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.77142857142857,9.82857142857143,5.77679126984127,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.48571428571429,10.1857142857143,5.78918888888889,3,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25714285714286,6.17142857142857,7.01758690476191,3,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.77142857142857,5.11428571428571,6.33808293650794,2,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.45714285714286,5.1,3.36322142857143,2,16.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.87142857142857,10.0571428571429,7.81495277777778,5,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.11428571428571,6.84285714285714,6.81710277777778,3,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,8.24285714285714,7.73539126984127,2,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.11428571428571,7.32857142857143,5.69185317460317,3,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,7.08571428571429,6.53420992063492,4,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.38571428571429,9.2,6.04103214285714,2,31.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.97142857142857,6.15714285714286,5.83165158730159,4,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.62857142857143,10.1571428571429,4.7509876984127,1,30.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.64285714285714,6.87142857142857,6.25438095238095,3,6.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.54285714285714,8.45714285714286,5.55355317460317,3,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.62857142857143,7.42857142857143,6.71685555555556,3,11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,7.54285714285714,6.35781746031746,3,9.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.85714285714286,9.85714285714286,5.45938333333333,4,9.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.35714285714286,6.25714285714286,7.44584603174603,2,15.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.95714285714286,10.8428571428571,6.69077896825397,3,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.91428571428571,9.51428571428571,5.30010833333333,0,17.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.12857142857143,8.74285714285714,6.03649523809524,4,11.56
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15714285714286,6.98571428571429,6.51613015873016,3,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.64285714285714,7.44285714285714,2.97547103174603,2,15.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.32857142857143,6.65714285714286,6.21057182539683,4,8.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.84285714285714,11.0142857142857,6.63846984126984,2,15
"Lindau","Bayern","Lindau, Bayern","(BY)",5.48571428571429,10.2714285714286,7.2467880952381,3,10.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,10.9857142857143,5.58344166666667,4,10.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.27142857142857,6.4,6.28794285714286,4,7.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.81428571428571,9.58571428571429,6.19467976190476,4,5.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.54285714285714,7.34285714285714,2.97547103174603,2,15.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.75714285714286,7.91428571428571,3.352875,2,13.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.58571428571429,6.38571428571429,7.2616253968254,3,7.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.88571428571429,7.14285714285714,7.61456944444444,2,8.5
"Bremen","Bremen","Bremen","(HB)",5.34285714285714,9.31428571428571,5.69341865079365,3,8.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,6.78571428571429,6.99198571428571,3,11.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.27142857142857,9.18571428571429,6.12150119047619,4,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.48571428571429,11.4428571428571,7.04444920634921,3,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.48571428571429,11.1857142857143,5.79821984126984,1,10.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.01428571428571,10.6,3.46231111111111,0,13.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.62857142857143,4.31428571428571,6.44519444444444,3,8.1
