"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.68571428571429,3.05714285714286,3.47336865079365,3,13
"Berlin","Berlin","Berlin","(BE)",5.97142857142857,2.52857142857143,4.61394563492063,3,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.08571428571429,1.14285714285714,4.81416746031746,3,7.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.37142857142857,3.14285714285714,2.9635,2,19.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,2.14285714285714,3.8101746031746,3,12.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.74285714285714,3.98571428571429,6.02961388888889,1,17.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05714285714286,1.35714285714286,4.68431507936508,4,6.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.24285714285714,3.27142857142857,5.11853293650794,1,4.7
"München","Bayern","München, Bayern","(BY)",4.54285714285714,4.65714285714286,5.92114682539683,2,17.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.61428571428571,7.07142857142857,6.50538333333333,0,20.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.77142857142857,0.614285714285714,4.36351865079365,3,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.72857142857143,3.41428571428571,3.54599404761905,3,14.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,5.01428571428571,5.59098333333333,2,8.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.28571428571429,6.6,3.47978531746032,1,17.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.02857142857143,1.75714285714286,3.93810912698413,2,12.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.57142857142857,2.91428571428571,3.19514484126984,3,16.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.48571428571429,4.42857142857143,5.81206190476191,0,12.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.55714285714286,5.1,4.2589996031746,1,25.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.77142857142857,1.97142857142857,3.9223246031746,2,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.85714285714286,4.9,4.46582420634921,1,32.34
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.67142857142857,2.22857142857143,3.68504603174603,4,12.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.02857142857143,1.41428571428571,4.83812698412698,3,7.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.71428571428571,4.55714285714286,5.52798571428571,0,23
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.31428571428571,1.22857142857143,4.92605357142857,4,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.31428571428571,6.84285714285714,5.4323873015873,0,28.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.88571428571429,1.11428571428571,4.85732698412698,3,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.77142857142857,3.2,4.26290119047619,3,11.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,2.14285714285714,3.8101746031746,3,12.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.85714285714286,2.24285714285714,3.87041507936508,3,10.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.7,5.2,3.99404047619048,3,7.6
