"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.57142857142857,17.8142857142857,13.5591178571429,5,7.2
"Berlin","Berlin","Berlin","(BE)",8.57142857142857,18.6571428571429,12.2681416666667,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.62857142857143,16.0571428571429,14.2071900793651,4,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,15.3142857142857,12.820226984127,4,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48571428571429,16.0714285714286,14.1490742063492,4,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.88571428571429,11.8857142857143,12.9818583333333,3,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.48571428571429,15.1,14.5580333333333,5,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.38571428571429,16.8142857142857,11.2686678571429,3,8.2
"München","Bayern","München, Bayern","(BY)",7.6,18.3714285714286,11.4244313492063,1,11.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.57142857142857,17.2285714285714,8.83788253968254,2,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45714285714286,14.8142857142857,13.9460226190476,4,12.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45714285714286,15.8285714285714,12.4516706349206,6,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.94285714285714,16.5142857142857,11.2036515873016,4,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85714285714286,18.9428571428571,9.15649523809524,2,6.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28571428571429,15.4,14.3115119047619,4,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45714285714286,15.7142857142857,13.4950595238095,5,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.05714285714286,11.8285714285714,12.6400726190476,3,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,18.7714285714286,12.1788003968254,1,14.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.42857142857143,16.2285714285714,14.230746031746,4,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.42857142857143,16.2428571428571,10.5165948412698,0,44.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.54285714285714,17.1285714285714,13.8433916666667,5,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,17.2571428571429,13.6699698412698,4,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.62857142857143,18.5428571428571,10.7854531746032,0,24.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.25714285714286,15.0857142857143,11.9636484126984,5,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48571428571429,16.8,8.67287857142857,1,14
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.71428571428572,16.5714285714286,14.3623353174603,4,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,18.2428571428571,14.1109793650794,4,17.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.48571428571429,16.0714285714286,14.1490742063492,4,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.54285714285714,16.6714285714286,14.1402246031746,4,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.28571428571429,18.0857142857143,12.5345706349206,5,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.72857142857143,15.2428571428571,10.5387869047619,1,19.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.35714285714286,18.8142857142857,11.2927555555556,1,21.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.91428571428571,17.2,10.4456047619048,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.42857142857143,18.1857142857143,12.1774468253968,5,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.74285714285714,16.9857142857143,14.507303968254,4,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.02857142857143,14.2571428571429,12.8361416666667,3,14
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,16.0142857142857,13.8086599206349,5,7.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.71428571428571,18.3142857142857,8.05596150793651,1,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,18.6571428571429,11.9116555555556,1,6.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,19.5142857142857,11.5043305555556,1,6.26
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.54285714285714,14.8714285714286,13.7959873015873,5,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.85714285714286,16.4285714285714,9.25503373015873,5,5.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,14.1571428571429,12.8361416666667,3,14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.97142857142857,14.3857142857143,12.8901321428571,3,16.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.37142857142857,14.7,14.218630952381,5,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.81428571428571,16.0571428571429,11.460053968254,1,7.96
"Bremen","Bremen","Bremen","(HB)",8.54285714285714,17.9142857142857,13.3947392857143,5,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.51428571428571,16.1,13.8588849206349,5,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.21428571428571,17.4857142857143,9.08285238095238,3,23.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.91428571428571,19.1857142857143,12.374219047619,1,8.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,18.8,7.98192896825397,3,5.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.02857142857143,17.9714285714286,10.3924797619048,2,13.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.48571428571429,14.2285714285714,13.7300884920635,5,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.22857142857143,17.7571428571429,9.84352619047619,3,19.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.91428571428571,15.3,11.6301821428571,4,4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.31428571428571,16.7285714285714,12.3218686507937,5,10.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.05714285714286,16.7142857142857,11.3234349206349,3,13.9
