"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-3.54285714285714,5.81200119047619,6,0.7
"Berlin","Berlin","Berlin","(BE)",5.45714285714286,-4.52857142857143,5.89759444444444,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.82857142857143,-4.48571428571429,6.94352261904762,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28571428571429,-2.15714285714286,6.02102738095238,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.71428571428571,-4.08571428571429,6.15646626984127,6,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.74285714285714,1.64285714285714,3.78874285714286,2,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.65714285714286,-4.31428571428571,7.04147103174603,6,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,-0.228571428571429,5.42207142857143,5,1.9
"München","Bayern","München, Bayern","(BY)",6.22857142857143,1.82857142857143,4.0485253968254,4,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.54285714285714,5.37142857142857,3.15075436507937,4,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.68571428571429,-3.85714285714286,5.66241507936508,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.97142857142857,-2.5,5.24588293650794,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.42857142857143,-1.85714285714286,5.60765873015873,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,3.07142857142857,4.01317896825397,4,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85714285714286,-3.18571428571429,5.95563531746032,6,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25714285714286,-2.34285714285714,6.14487301587302,6,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88571428571429,1.95714285714286,4.84497857142857,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.71428571428571,4.24285714285714,4.15423452380952,3,5.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.48571428571429,-4.14285714285714,6.17645198412698,6,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.14285714285714,5.3,7.51800476190476,3,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-4.27142857142857,6.25610873015873,6,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.48571428571429,-5.64285714285714,6.28263134920635,6,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.74285714285714,2.81428571428571,6.51775238095238,4,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.51428571428571,-5.51428571428571,7.04805198412698,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.71428571428571,5.62857142857143,3.97614285714286,3,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.62857142857143,-4.95714285714286,7.11414166666667,6,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.71428571428571,-3.52857142857143,5.36319642857143,6,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.71428571428571,-4.08571428571429,6.15646626984127,6,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.71428571428571,-4.1,6.16293968253968,6,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.02857142857143,-2.17142857142857,5.85224642857143,6,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.91428571428571,4.98571428571429,7.82288452380952,3,11.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,4.9,5.54665476190476,3,3.16
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05714285714286,5.32857142857143,5.19840833333333,3,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.85714285714286,-4,6.04431428571429,5,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.48571428571429,-4.6,6.17276468253968,6,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.34285714285714,1.32857142857143,3.82957420634921,2,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.88571428571429,-4.45714285714286,6.22551349206349,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,4.75714285714286,1.15031825396825,3,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.91428571428571,4.88571428571429,5.94939246031746,3,9.76
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.77142857142857,5.2,4.18032817460317,3,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.94285714285714,-4.02857142857143,6.39093650793651,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.14285714285714,-1.25714285714286,3.90239682539683,6,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.34285714285714,1.24285714285714,3.82957420634921,2,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.65714285714286,1.71428571428571,3.81860436507937,2,3.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-2.67142857142857,5.97737698412698,6,1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.14285714285714,3.14285714285714,7.85183888888889,3,5.1
"Bremen","Bremen","Bremen","(HB)",5.8,-2.02857142857143,5.46493174603175,5,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.88571428571429,-3.31428571428571,6.13630674603175,6,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.34285714285714,1.88571428571429,5.96404404761905,6,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.71428571428571,6.68571428571429,4.83390674603175,3,7.66
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.14285714285714,5.3,0.921727380952381,5,2.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.25714285714286,7.04285714285714,2.77058015873016,3,5.4
