"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,18.6428571428571,13.6019293650794,6,1.8
"Berlin","Berlin","Berlin","(BE)",8.25714285714286,17.8428571428571,10.3581579365079,5,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.88571428571429,16.6,13.2385027777778,6,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.85714285714286,16.4142857142857,14.004569047619,5,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.68571428571429,15.7714285714286,14.0611952380952,5,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.94285714285714,12,14.0175718253968,4,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.62857142857143,14.8285714285714,13.6791317460317,6,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.22857142857143,16.7571428571429,9.05590634920635,3,22.35
"München","Bayern","München, Bayern","(BY)",7.38571428571429,19.0428571428571,10.1425547619048,4,16.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,16.9857142857143,6.7910373015873,2,14.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,12.3714285714286,12.0010837301587,6,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.71428571428572,17.0285714285714,13.7306115079365,6,4.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65714285714286,16.8142857142857,9.19936984126984,4,21.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.82857142857143,18.2142857142857,8.58648174603175,6,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.68571428571429,15.1428571428571,14.121273015873,5,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.82857142857143,16.8285714285714,13.9473603174603,5,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.02857142857143,12.1714285714286,13.3318634920635,4,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.27142857142857,20.3142857142857,10.028603968254,3,18.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.65714285714286,15.7571428571429,13.2648265873016,5,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.71428571428571,18.2285714285714,10.3865924603175,0,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.82857142857143,17.2,13.8260865079365,5,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.62857142857143,16.5,11.3021567460317,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.91428571428571,19.5285714285714,12.3292384920635,1,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.17142857142857,12.4571428571429,10.2990793650794,6,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.67142857142857,16.8571428571429,6.60250912698413,3,27.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.82857142857143,16.7,12.8113817460317,6,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.71428571428572,18.5142857142857,11.365748015873,6,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.68571428571429,15.7714285714286,14.0611952380952,5,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.71428571428572,16.2571428571429,14.0781547619048,5,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.28571428571429,17.8142857142857,9.85394682539683,5,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.05714285714286,17.6142857142857,10.2888738095238,1,15.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.31428571428571,19.1428571428571,8.68141507936508,3,8.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.31428571428571,17.5285714285714,9.13354285714286,1,12.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.14285714285714,17.6857142857143,10.3903273809524,5,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.74285714285714,17.0285714285714,12.5388107142857,5,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.17142857142857,15.9285714285714,13.6749575396825,4,14.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.62857142857143,14.5714285714286,12.941348015873,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.74285714285714,17.9142857142857,7.64251111111111,3,17.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.08571428571429,20.4,10.2380373015873,3,15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.08571428571429,19.9571428571429,8.97255714285714,3,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.71428571428572,14.3857142857143,13.5237257936508,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.62857142857143,16.6857142857143,7.97265555555556,3,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.37142857142857,15.8428571428571,13.6749575396825,4,14.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,15.9571428571429,13.275278968254,3,13.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,14.8285714285714,14.4972829365079,6,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.78571428571429,17.8428571428571,10.6201369047619,0,3.36
"Bremen","Bremen","Bremen","(HB)",8.68571428571429,18.5857142857143,11.5792591269841,6,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,16.3428571428571,14.593219047619,5,3.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.42857142857143,18.1714285714286,8.16757698412698,3,20.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.77142857142857,19.7571428571429,11.5228142857143,2,24.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.85714285714286,18.3428571428571,7.63290476190476,2,9.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.45714285714286,17.8857142857143,9.29851388888889,1,23.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.71428571428572,14.3714285714286,13.6529575396825,7,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.44285714285714,19.3142857142857,9.25577142857143,4,16.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.98571428571429,15.4571428571429,8.73029444444444,3,9
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.65714285714286,17.6,12.6318503968254,5,4.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.71428571428571,15.7428571428571,8.6194880952381,3,17.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.08571428571429,12.1857142857143,10.7428896825397,6,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.31428571428571,20.5,9.94372182539682,3,17.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.48571428571429,16.2857142857143,7.80095793650794,3,7.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,18.5714285714286,7.73452142857143,4,5.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.74285714285714,17.7142857142857,12.1914738095238,5,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.42857142857143,11.9714285714286,15.2468666666667,4,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.37142857142857,15.6,13.3783444444444,4,8.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.74285714285714,15.4142857142857,13.3509841269841,6,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.25714285714286,13.2714285714286,10.3056650793651,6,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.62857142857143,19.0285714285714,11.5550992063492,1,10.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,16.9142857142857,9.59060317460317,3,11.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.57142857142857,17.9857142857143,11.7789630952381,6,4.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.15714285714286,19.1142857142857,8.91254523809524,4,18.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.55714285714286,16.7714285714286,10.9318837301587,1,18.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.92857142857143,18.4857142857143,8.57586388888889,1,15.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.51428571428571,16.9857142857143,13.038326984127,5,3.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.88571428571429,16.8285714285714,13.9000119047619,5,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.07142857142857,17.2714285714286,7.61771626984127,2,10.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.37142857142857,15.5,13.3708698412698,4,8.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.91428571428571,17.3714285714286,9.84694484126984,3,7.4
