"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.2571428571429,12.6989603174603,7,0
"Berlin","Berlin","Berlin","(BE)",8.74285714285714,13.3,12.5540880952381,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.57142857142857,9.84285714285714,13.016875,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.32857142857143,11.9009035714286,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.68571428571429,11.5571428571429,12.9597452380952,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.14285714285714,7.64285714285714,11.8009785714286,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.48571428571429,9.61428571428571,12.8667876984127,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.74285714285714,12.3714285714286,13.1179253968254,5,0.6
"München","Bayern","München, Bayern","(BY)",8.77142857142857,13.8285714285714,13.0448777777778,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65714285714286,13.3428571428571,11.4420234126984,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.62857142857143,9.57142857142857,13.2437424603175,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.34285714285714,9.58571428571429,11.7386003968254,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.77142857142857,12.7142857142857,13.4210142857143,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.14285714285714,15.7714285714286,13.500476984127,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.68571428571429,10.8428571428571,13.2642587301587,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45714285714286,9.61428571428571,12.0322492063492,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.28571428571429,7.91428571428571,11.5463757936508,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.85714285714286,15.2714285714286,13.4557853174603,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.62857142857143,10.7,13.0519329365079,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.82857142857143,12.7428571428571,12.0099035714286,5,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.7428571428571,12.7963075396825,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.65714285714286,11.3428571428571,13.6964773809524,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.08571428571429,12.4142857142857,11.8747115079365,6,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.45714285714286,10.1714285714286,12.1393619047619,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.62857142857143,13.1857142857143,10.9845841269841,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.54285714285714,10.0571428571429,13.242228968254,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.65714285714286,12.7,13.0744888888889,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.68571428571429,11.5571428571429,12.9597452380952,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.65714285714286,11.6,12.9199738095238,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.71428571428572,13.6142857142857,12.8409380952381,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.14285714285714,12.4857142857143,13.3397432539683,5,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.97142857142857,15.4714285714286,13.3366043650794,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.68571428571429,13.6428571428571,11.5154996031746,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.74285714285714,13.1142857142857,12.5346154761905,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.62857142857143,10.7571428571429,13.0858333333333,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.97142857142857,8.61428571428571,11.3933297619048,4,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.51428571428571,9.84285714285714,12.9535650793651,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.85714285714286,13.8285714285714,12.4436424603175,7,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.74285714285714,15.8571428571429,13.4788349206349,6,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.25714285714286,17.2428571428571,13.5586357142857,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.54285714285714,9.24285714285714,12.9092146825397,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,12.4857142857143,13.4782896825397,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,8.54285714285714,11.3933297619048,4,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.97142857142857,8.61428571428571,10.9756944444444,5,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.62857142857143,10.0285714285714,13.2461297619048,7,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.82857142857143,11.9714285714286,12.622073015873,5,0.3
"Bremen","Bremen","Bremen","(HB)",8.62857142857143,12.5714285714286,12.9096408730159,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.62857142857143,11.6142857142857,12.7979238095238,7,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.97142857142857,14.6428571428571,13.5283063492063,6,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.05714285714286,16.8285714285714,13.7405964285714,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.94285714285714,13.9142857142857,12.9629996031746,7,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,14.7142857142857,13.5721115079365,7,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.45714285714286,9,12.8504376984127,7,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.88571428571429,14.9428571428571,13.4590031746032,6,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.57142857142857,11.2857142857143,14.0965726190476,5,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,10.4571428571429,11.8022841269841,7,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.25714285714286,11.6285714285714,11.1815182539683,5,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.45714285714286,9.64285714285714,12.2006694444444,7,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.88571428571429,15.4285714285714,13.5860242063492,7,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.85714285714286,12.3285714285714,13.7805174603175,7,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.02857142857143,14.9714285714286,13.3767551587302,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.57142857142857,11.5285714285714,13.0276599206349,7,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.31428571428571,7.41428571428571,13.7825575396825,6,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.45714285714286,9.82857142857143,12.1721702380952,7,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,8.84285714285714,12.8980527777778,7,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.45714285714286,9.97142857142857,12.1390599206349,7,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.05714285714286,12.0571428571429,11.5477869047619,6,3.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,12.0857142857143,12.985269047619,6,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.74285714285714,12.5857142857143,12.9699865079365,7,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.94285714285714,14.6,13.630475,6,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.65714285714286,12.9428571428571,13.9819353174603,7,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.02857142857143,14.9428571428571,13.5086670634921,7,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.48571428571429,10.8571428571429,12.161646031746,7,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.51428571428571,10.3,12.3494341269841,7,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.51428571428571,12.8,11.348169047619,6,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.51428571428571,9.97142857142857,12.1886376984127,7,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.74285714285714,12.8285714285714,13.1734214285714,7,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.82857142857143,15.8571428571429,13.4867694444444,7,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.14285714285714,16.2285714285714,13.5520674603175,7,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.45714285714286,8.27142857142857,11.7329880952381,7,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.2,17.1142857142857,13.6027015873016,7,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.88571428571429,15.4857142857143,13.6233531746032,7,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.45714285714286,10.1428571428571,12.1393619047619,7,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.05714285714286,8.72857142857143,11.2672785714286,5,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.65714285714286,12.9857142857143,11.5825952380952,7,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.17142857142857,16.8285714285714,13.8557630952381,7,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.45714285714286,12.1714285714286,11.3336952380952,6,0.6
"Passau","Bayern","Passau, Bayern","(BY)",8.97142857142857,14.7714285714286,13.9491825396825,7,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.51428571428571,11.0428571428571,12.4151035714286,7,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.05714285714286,14.9857142857143,13.6707424603175,7,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.71428571428571,12.2857142857143,13.786844047619,6,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.77142857142857,12.7142857142857,13.4575444444444,7,0
