"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.77142857142857,10.3571428571429,6.58882817460317,6,1.8
"Berlin","Berlin","Berlin","(BE)",8.11428571428571,11.1142857142857,8.38632301587302,6,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,8.4,7.67490873015873,6,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65714285714286,7.35714285714286,7.15552896825397,5,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.77142857142857,9.15714285714286,6.8751126984127,6,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.08571428571429,7.57142857142857,8.29486944444444,6,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.02857142857143,8.14285714285714,8.00488650793651,6,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.08571428571429,12.0857142857143,8.61242698412698,5,1.2
"München","Bayern","München, Bayern","(BY)",7.54285714285714,9.95714285714286,6.75400833333333,5,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.37142857142857,14.4,9.07285515873016,6,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.94285714285714,7.08571428571429,7.91321349206349,6,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.85714285714286,8.9,7.3451876984127,6,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.11428571428571,11.7428571428571,8.05193531746032,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.11428571428571,12.5714285714286,8.34629325396825,5,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65714285714286,7.54285714285714,7.00816944444444,6,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.74285714285714,8.07142857142857,7.07016349206349,5,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.14285714285714,7.98571428571429,8.22681825396825,6,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.42857142857143,10.1857142857143,6.67079801587302,5,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.91428571428571,7.97142857142857,8.09223333333333,6,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.37142857142857,10.2857142857143,7.45911031746032,5,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.85714285714286,9.68571428571429,6.84827063492064,6,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.11428571428571,9.68571428571429,8.43416071428572,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.88571428571429,10.4,8.58811150793651,5,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.11428571428571,7.81428571428571,8.6358880952381,6,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,14.7,9.03038174603175,6,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.05714285714286,9.1,8.15262341269841,6,1.8
