"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.91428571428571,4.58571428571429,2.30724682539683,3,11
"Berlin","Berlin","Berlin","(BE)",6.68571428571429,5.04285714285714,3.76359325396825,2,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.51428571428571,4.81428571428571,2.79740793650794,2,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.51428571428571,6.25714285714286,3.55171746031746,3,14.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,4.81428571428571,2.71963253968254,3,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,7.07142857142857,4.10945674603175,0,17.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28571428571429,5.35714285714286,2.55313174603175,2,11.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.14285714285714,6.05714285714286,5.03161507936508,4,0.8
"München","Bayern","München, Bayern","(BY)",6.8,4.35714285714286,4.20861111111111,5,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,6.35714285714286,3.63536587301587,0,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.54285714285714,4.74285714285714,3.12806904761905,3,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55714285714286,5.55714285714286,3.50475515873016,3,18.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.22857142857143,5.81428571428571,4.88985198412698,6,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88571428571429,5.25714285714286,4.35596746031746,4,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.51428571428571,5.35714285714286,2.72300277777778,3,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.25714285714286,5.65714285714286,3.54030476190476,3,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.64285714285714,7.41428571428571,4.37308412698413,0,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.91428571428571,4.68571428571429,4.56120277777778,5,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,5,2.4521123015873,3,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.48571428571429,2.85714285714286,4.87296944444444,5,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25714285714286,4.51428571428571,2.72670595238095,3,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.37142857142857,4.15714285714286,1.9389246031746,4,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.54285714285714,3.25714285714286,4.58079325396825,5,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.57142857142857,4.57142857142857,2.751725,2,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.37142857142857,6.12857142857143,3.69210158730159,0,18.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.54285714285714,4.55714285714286,2.80447777777778,3,5.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.22857142857143,4.67142857142857,2.36200396825397,3,12.3
