"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.8,5.10818214285714,7,0
"Berlin","Berlin","Berlin","(BE)",7.22857142857143,1.11428571428571,4.45950396825397,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28571428571429,3.54285714285714,4.49775476190476,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.71428571428571,5.74285714285714,5.38934007936508,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.51428571428572,3.45714285714286,4.67990674603175,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28571428571429,6.07142857142857,4.18951349206349,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48571428571429,4,4.5208369047619,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.34285714285714,-7.93016446160826e-18,3.89792777777778,5,0.6
"München","Bayern","München, Bayern","(BY)",7.28571428571429,0.142857142857143,6.22598571428571,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,3,5.65205,6,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.34285714285714,3.82857142857143,3.94956349206349,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65714285714286,6.07142857142857,5.35924206349206,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.94285714285714,0.128571428571429,4.37955119047619,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.68571428571429,2.61428571428571,5.92506825396825,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48571428571429,3.92857142857143,4.60830396825397,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.71428571428571,5.55714285714286,5.403675,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.31428571428571,5.88571428571429,4.22577420634921,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1.5,5.74219444444444,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,3.67142857142857,4.3863873015873,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.51428571428571,4.15714285714286,7.22876349206349,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.34285714285714,2.7,4.84812023809524,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25714285714286,1.74285714285714,4.49307976190476,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,0.6,7.06326865079365,4,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.94285714285714,2.71428571428571,3.55798174603175,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.37142857142857,2.87142857142857,4.75966825396825,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.22857142857143,3.11428571428571,4.46983809523809,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.45714285714286,2.31428571428571,5.16910595238095,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.51428571428572,3.45714285714286,4.67990674603175,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.42857142857143,3.11428571428571,4.58964246031746,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.97142857142857,1.48571428571429,4.68295198412698,6,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.48571428571429,3.32857142857143,7.23677182539683,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.51428571428571,1.84285714285714,5.9746503968254,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.25714285714286,2.54285714285714,5.0309253968254,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.25714285714286,1.3,4.76324206349206,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.25714285714286,3.27142857142857,4.50318849206349,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.11428571428571,4.52857142857143,4.21636071428571,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.57142857142857,4.10105515873016,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.57142857142857,3.17142857142857,5.90035753968254,7,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,2.12857142857143,6.51358134920635,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.62857142857143,2.91428571428571,6.21233214285714,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,4.1,4.80269841269841,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.88571428571429,-0.0714285714285714,5.15810357142857,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.97142857142857,4.45714285714286,4.21636071428571,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.97142857142857,4.34285714285714,4.25182261904762,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.51428571428571,4.22857142857143,4.53555912698413,7,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.05714285714286,0.285714285714286,7.11355396825397,7,0
"Bremen","Bremen","Bremen","(HB)",7.14285714285714,3.27142857142857,4.37015436507937,6,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4.02857142857143,4.51868373015873,7,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.54285714285714,2.07142857142857,6.06123492063492,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.51428571428571,1.45714285714286,7.06045793650794,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.57142857142857,3.65714285714286,5.89855753968254,6,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,3.91428571428571,5.92951746031746,7,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.68571428571429,4.67142857142857,4.98188214285714,7,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.51428571428571,1.67142857142857,6.39405674603175,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.22857142857143,1,6.06848571428571,6,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.42857142857143,5.1,4.63618531746032,6,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.45714285714286,-0.585714285714286,4.07496428571429,6,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.94285714285714,3.4,3.70420793650794,7,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.62857142857143,1.67142857142857,6.02538293650794,7,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.94285714285714,3.1720657846433e-17,4.6352126984127,6,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,2.14285714285714,5.87726984126984,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.11428571428571,2.17142857142857,4.49998492063492,6,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.57142857142857,5.55714285714286,4.68207579365079,7,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.45714285714286,6.25714285714286,4.87212301587302,6,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.57142857142857,4.07142857142857,4.58107261904762,7,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.94285714285714,2.72857142857143,3.53084603174603,7,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,2.05714285714286,7.14073492063492,4,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.91428571428571,0.1,3.59172341269841,4,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.34285714285714,3.68571428571429,4.89610079365079,6,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.62857142857143,1.61428571428571,6.83451587301587,7,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.05714285714286,1.07142857142857,6.49970357142857,7,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.65714285714286,3.98571428571429,5.9165876984127,7,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,5.2,4.84467341269841,6,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.65714285714286,5.04285714285714,5.03644007936508,7,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.11428571428571,2.28571428571429,4.71187698412698,6,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.48571428571429,6.14285714285714,5.22649285714286,6,1.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,1.42857142857143,5.47886071428571,7,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.45714285714286,1.67142857142857,6.21425158730159,7,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.65714285714286,3.35714285714286,5.9248119047619,7,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.37142857142857,7.41428571428571,4.34977976190476,6,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.62857142857143,2.51428571428571,5.87410238095238,7,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.65714285714286,1.75714285714286,6.08239484126984,7,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.94285714285714,2.7,3.55798174603175,7,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.31428571428571,4.42857142857143,4.20249444444444,7,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.48571428571429,2.98571428571429,5.70507698412698,7,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,2.31428571428571,6.37841984126984,7,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.28571428571429,2.44285714285714,5.09932698412698,6,0.6
"Passau","Bayern","Passau, Bayern","(BY)",7.54285714285714,2.15714285714286,6.94054682539682,7,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.62857142857143,3.47142857142857,4.80889404761905,7,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.62857142857143,2.97142857142857,5.59294166666667,7,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.28571428571429,0.957142857142857,6.21106468253968,7,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.17142857142857,1.22857142857143,4.98790396825397,7,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.02857142857143,1.54285714285714,7.013825,5,1.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.97142857142857,0.957142857142857,5.24089761904762,6,2.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.6,4.1,4.80010912698413,7,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.57142857142857,3,6.7155253968254,7,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.11428571428571,0.3,6.28656507936508,6,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.62857142857143,3.84285714285714,4.81214246031746,7,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.22857142857143,1.38571428571429,5.69451468253968,7,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.37142857142857,1.77142857142857,5.98607777777778,7,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.82857142857143,0.414285714285714,5.74958174603175,6,1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.94285714285714,3.88571428571429,4.26522579365079,7,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.08571428571429,1.02857142857143,5.40560357142857,6,0.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.11428571428571,1.77142857142857,4.6847619047619,7,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.82857142857143,0.114285714285714,5.19253293650794,7,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.37142857142857,5.95714285714286,4.7981503968254,6,1.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.74285714285714,0.228571428571429,5.96503452380952,6,0.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.45714285714286,0.385714285714286,6.64355357142857,7,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.22857142857143,0.442857142857143,5.39795158730159,7,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.25714285714286,1.64285714285714,5.38062222222222,7,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.34285714285714,3.35714285714286,5.80633333333333,5,0.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.77142857142857,0.171428571428571,7.10342738095238,6,0.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.17142857142857,2.41428571428571,4.75879801587302,7,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.14285714285714,2.24285714285714,5.30961111111111,6,0.6
"Fulda","Hessen","Fulda, Hessen","(HE)",7.05714285714286,0.485714285714286,5.40859761904762,6,0.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.4,4.35714285714286,3.93216150793651,7,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.25714285714286,1.98571428571429,5.10202222222222,7,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.14285714285714,1.15714285714286,5.15022738095238,6,0.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.28571428571429,2.95714285714286,7.27252738095238,7,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.82857142857143,0.871428571428571,3.85803373015873,7,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.37142857142857,1.84285714285714,5.8185876984127,7,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.54285714285714,4,4.59322857142857,7,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.42857142857143,0.957142857142857,7.11204365079365,7,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.08571428571429,1,4.00296111111111,7,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.88571428571429,0.671428571428571,4.04531944444444,7,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.28571428571429,3.45714285714286,4.90589722222222,6,0.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.22857142857143,2.38571428571429,4.71791349206349,7,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.37142857142857,4.02857142857143,4.0545496031746,7,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.08571428571429,2.72857142857143,3.84360952380952,7,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.48571428571429,4.17142857142857,4.48222023809524,7,0
