"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,8.41428571428571,2.23384920634921,3,3
"Berlin","Berlin","Berlin","(BE)",7.34285714285714,7.57142857142857,4.27799206349206,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,7.8,2.29755158730159,5,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.17142857142857,7.38571428571429,2.29013611111111,3,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.62857142857143,8.05714285714286,2.07142261904762,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,8.24285714285714,1.83649484126984,6,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.77142857142857,7.87142857142857,2.10432817460317,5,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65714285714286,8.64285714285714,5.00140476190476,5,1.2
"München","Bayern","München, Bayern","(BY)",7.2,5.27142857142857,3.93512976190476,5,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.48571428571429,9.21428571428571,5.10384444444444,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08571428571429,7.28571428571429,3.64830436507936,6,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48571428571429,7.9,2.7019376984127,4,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.42857142857143,8.21428571428571,3.7766369047619,5,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.94285714285714,7.78571428571429,2.99352817460317,4,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.54285714285714,7.71428571428571,1.89207896825397,3,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.28571428571429,7.24285714285714,2.36038849206349,3,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.91428571428571,8.44285714285714,1.7310876984127,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.31428571428571,6.17142857142857,4.76592023809524,5,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.54285714285714,8.01428571428571,1.74940396825397,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.48571428571429,8.14285714285714,5.29222698412698,5,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.62857142857143,8.01428571428571,2.0235369047619,3,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.11428571428571,7.37142857142857,3.68750277777778,6,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.54285714285714,7.35714285714286,5.7726369047619,5,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.11428571428571,6.77142857142857,3.95927896825397,6,1.5
