"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65714285714286,1.37142857142857,3.97460515873016,3,3.06
"Berlin","Berlin","Berlin","(BE)",5.92857142857143,2.11428571428571,2.66308174603175,5,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65714285714286,2.24285714285714,3.34766666666667,4,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.17142857142857,3.67142857142857,3.3348380952381,1,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,1.54285714285714,3.98672698412698,4,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.95714285714286,3.71428571428571,4.36361825396825,2,14.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.62857142857143,2.48571428571429,3.55066547619048,4,9.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.62857142857143,1.25714285714286,3.54799920634921,2,3.7
"München","Bayern","München, Bayern","(BY)",4.68571428571429,0.0285714285714286,2.67888650793651,1,28.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.48571428571429,1.61428571428571,2.49427261904762,3,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.68571428571429,2.28571428571429,3.81900992063492,5,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,2.74285714285714,3.63133650793651,3,7.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,1.67142857142857,3.64691746031746,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85714285714286,1.64285714285714,5.21378968253968,6,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.94285714285714,1.81428571428571,4.1196869047619,4,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.84285714285714,3.24285714285714,3.38368571428571,2,22.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.02857142857143,3.4,4.92710079365079,1,14.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.08571428571429,0.457142857142857,3.20502936507937,1,23.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.85714285714286,1.84285714285714,3.74277738095238,4,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.57142857142857,0.6,4.20166468253968,1,31.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.91428571428571,1.44285714285714,3.98948373015873,4,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.74285714285714,1.77142857142857,3.44869722222222,4,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.27142857142857,0.5,2.78783373015873,1,32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.74285714285714,2.17142857142857,3.86470317460317,4,7.75
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.48571428571429,1.64285714285714,2.40220317460317,3,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.68571428571429,1.92857142857143,3.36928492063492,4,6.4
