"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05714285714286,-0.971428571428571,2.70573571428571,6,0.4
"Berlin","Berlin","Berlin","(BE)",6.17142857142857,-1.74285714285714,3.61602222222222,6,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-1.92857142857143,4.61131587301587,5,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-1.05714285714286,2.81137341269841,4,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.71428571428571,-1.68571428571429,3.51232341269841,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.37142857142857,-0.185714285714286,1.80091944444444,2,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.77142857142857,-1.68571428571429,3.8914619047619,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.28571428571429,2.07142857142857,2.38686904761905,4,10.16
"München","Bayern","München, Bayern","(BY)",6.51428571428571,3.64285714285714,2.55427182539683,3,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,6.5,2.3129746031746,1,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65714285714286,-1.52857142857143,4.42435595238095,6,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.97142857142857,-0.542857142857143,3.70489365079365,2,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.22857142857143,0.857142857142857,2.96340992063492,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.97142857142857,5.27142857142857,4.41963253968254,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-1.48571428571429,3.73623293650794,5,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88571428571429,-1,2.98950952380952,4,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.48571428571429,-0.142857142857143,2.03381547619048,4,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.22857142857143,5.64285714285714,4.9265746031746,6,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.78571428571429,4.04498055555556,5,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,5.61428571428571,5.55098174603175,3,8.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.85714285714286,-1.64285714285714,3.5254873015873,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.54285714285714,-2.31428571428571,4.00420119047619,5,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.62857142857143,4.68571428571429,3.94463373015873,2,7.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.51428571428571,-2.12857142857143,4.06692619047619,5,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.91428571428571,6.35714285714286,1.79479285714286,2,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.57142857142857,-2.18571428571429,4.30118412698413,5,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-0.628571428571429,3.47473293650794,6,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.71428571428571,-1.68571428571429,3.51232341269841,5,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.77142857142857,-1.7,3.78854801587302,4,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.34285714285714,0.628571428571429,4.50979603174603,5,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.82857142857143,4.51428571428571,5.8799746031746,4,5.66
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.02857142857143,6.27142857142857,4.72175714285714,3,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.31428571428571,2.65714285714286,1.83620714285714,3,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.14285714285714,-0.914285714285714,3.19943373015873,5,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.85714285714286,-1.95714285714286,4.46715634920635,5,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.48571428571429,-0.757142857142857,1.91739126984127,3,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.85714285714286,-1.95714285714286,4.47538333333333,5,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.02857142857143,6.74285714285714,1.61159206349206,2,13
"Lindau","Bayern","Lindau, Bayern","(BY)",6.74285714285714,5.72857142857143,3.57681666666667,3,1.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.91428571428571,6.32857142857143,4.01266706349206,3,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.05714285714286,-1.51428571428571,4.53792619047619,5,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.11428571428571,1.54285714285714,2.94155158730159,6,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.45714285714286,-0.828571428571429,1.91739126984127,3,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.51428571428571,-0.6,2.09415436507937,4,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.65714285714286,-1.15714285714286,3.66521428571429,6,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.02857142857143,4.2,4.7818880952381,4,1.7
"Bremen","Bremen","Bremen","(HB)",6.74285714285714,0.842857142857143,5.29796626984127,5,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.62857142857143,-1.57142857142857,2.55719047619048,5,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.57142857142857,3.62857142857143,2.33838571428571,2,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.45714285714286,6.05714285714286,3.03758888888889,2,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.08571428571429,7.84285714285714,1.54511507936508,1,10.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.67142857142857,8.37142857142857,2.12934523809524,1,10.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.5,4.88391031746032,4,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.37142857142857,3.42857142857143,1.91918095238095,3,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.34285714285714,1.21428571428571,3.17310952380952,4,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.34285714285714,0.171428571428571,4.37635357142857,3,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.82857142857143,0.257142857142857,4.44858611111111,4,18.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.62857142857143,-2,3.89474761904762,6,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.17142857142857,5.52857142857143,5.1739496031746,6,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.57142857142857,1.88571428571429,3.47871388888889,6,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,4.51428571428571,3.10320873015873,5,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.05714285714286,-1.81428571428571,4.2214376984127,6,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.14285714285714,-1.22857142857143,0.412802777777778,3,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.94285714285714,0.528571428571429,3.0220130952381,1,4.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.05714285714286,-1.77142857142857,4.82134126984127,5,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.51428571428571,-2.11428571428571,4.11960992063492,5,4.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.62857142857143,5.2,4.10147261904762,2,8.76
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.02857142857143,1.9,1.41893531746032,4,18.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.57142857142857,1.32857142857143,4.73948928571429,3,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.42857142857143,2.45714285714286,2.2178369047619,3,7.66
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.31428571428571,3.21428571428571,4.52452063492064,3,5.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.88571428571429,7.82857142857143,1.52184285714286,1,11.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.28571428571429,0.557142857142857,4.15590317460317,1,4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.88571428571429,-1.37142857142857,2.78708373015873,6,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.17142857142857,4.94285714285714,1.8314503968254,3,7.8
