"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.25714285714286,3.27142857142857,4.18360238095238,2,12.7
"Berlin","Berlin","Berlin","(BE)",5.32857142857143,4.24285714285714,2.64721547619048,3,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.68571428571429,1.41428571428571,3.87402261904762,3,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.71428571428571,1.85714285714286,4.87574761904762,3,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.31428571428571,1.78571428571429,3.42511507936508,4,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.34285714285714,1.65714285714286,3.61305396825397,2,11.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.54285714285714,1.54285714285714,3.6759246031746,2,9.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.85714285714286,6.47142857142857,5.21259523809524,3,8.96
"München","Bayern","München, Bayern","(BY)",4.82857142857143,6.38571428571429,7.14218015873016,1,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.67142857142857,7.04285714285714,5.35358809523809,0,18.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.22857142857143,1.08571428571429,3.48092063492063,2,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.27142857142857,2.2,5.27702301587302,3,12.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,6.34285714285714,4.78610317460317,4,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.48571428571429,7.57142857142857,4.46217222222222,2,16.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.42857142857143,1.48571428571429,3.67487420634921,4,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.42857142857143,1.58571428571429,4.89123293650794,3,15.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.62857142857143,1.77142857142857,3.2146130952381,2,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.48571428571429,6.57142857142857,5.49036865079365,1,15.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.54285714285714,2.12857142857143,3.43125674603175,4,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.7,5.27142857142857,6.51246587301587,1,13.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.34285714285714,2.07142857142857,3.43672976190476,4,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.28571428571429,2.41428571428571,2.33110555555556,2,10.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.21428571428571,5.34285714285714,5.41406349206349,1,19.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,1.42857142857143,2.54270119047619,4,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.82857142857143,6.5,5.50988968253968,0,20.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.68571428571429,1.45714285714286,3.85243055555556,2,8.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.38571428571429,3.71428571428571,3.36034365079365,4,13.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.31428571428571,1.78571428571429,3.42511507936508,4,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.51428571428571,2.22857142857143,3.45533333333333,4,10.34
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.92857142857143,6.02857142857143,4.70110277777778,4,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.32857142857143,3.8,6.48699087301587,1,29.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.6,6.9,4.76969761904762,2,21.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.77142857142857,4.91428571428571,3.86102936507936,2,35
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.28571428571429,4.44285714285714,3.31069603174603,3,9.8
