"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.34285714285714,2.42857142857143,5.49362698412698,7,0
"Berlin","Berlin","Berlin","(BE)",7.14285714285714,0.728571428571429,4.41215555555556,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.72857142857143,4.49800119047619,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68571428571429,5.55714285714286,4.84849563492063,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.51428571428571,3.72857142857143,4.72439206349206,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28571428571429,5.5,4.53050555555556,5,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.57142857142857,4.11428571428571,4.53832857142857,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.22857142857143,0.257142857142857,2.46532658730159,5,0.6
"München","Bayern","München, Bayern","(BY)",5.88571428571429,0.928571428571429,3.09955992063492,4,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05714285714286,2.62857142857143,3.98945317460317,5,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.34285714285714,3.84285714285714,4.16662103174603,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45714285714286,5.12857142857143,4.1621246031746,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.42857142857143,0.114285714285714,2.29549722222222,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.37142857142857,3.08571428571429,4.04516944444444,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45714285714286,4.15714285714286,4.53614285714286,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.54285714285714,5.24285714285714,4.38721865079365,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,5.34285714285714,4.64865595238095,4,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.02857142857143,2.01428571428571,2.66124206349206,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.57142857142857,3.6,4.70567261904762,7,0
