"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.37142857142857,13.4285714285714,9.42393809523809,6,0.9
"Berlin","Berlin","Berlin","(BE)",8.6,15.0142857142857,9.93581150793651,5,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,12.0285714285714,9.40103888888889,4,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.54285714285714,7.52857142857143,6.21618928571429,5,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.34285714285714,12.5285714285714,9.51579801587302,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.54285714285714,7.61428571428571,5.77833333333333,2,17.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.31428571428571,11.1714285714286,9.79330238095238,5,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45714285714286,14.6428571428571,9.06841587301587,5,2.7
"München","Bayern","München, Bayern","(BY)",8.2,12.6428571428571,9.56729365079365,5,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.17142857142857,13.7142857142857,8.00235515873016,2,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.02857142857143,10.4714285714286,8.22053214285714,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.77142857142857,10.0142857142857,6.88939365079365,5,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.0285714285714,9.98067063492064,6,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.57142857142857,14.3285714285714,9.63678412698413,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.34285714285714,10.9142857142857,9.73353293650794,6,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.71428571428571,8.22857142857143,7.21324404761905,5,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.71428571428571,8,5.29991865079365,3,17
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.08571428571429,12.7142857142857,8.95413531746032,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.28571428571429,11.2285714285714,9.95068611111111,6,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.71428571428571,11.4857142857143,9.79981071428571,3,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.31428571428571,13.0428571428571,9.40580873015873,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45714285714286,13.2571428571429,9.64696626984127,5,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.97142857142857,12.1142857142857,9.2177503968254,4,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.37142857142857,11.3285714285714,8.57078293650794,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,13.3857142857143,7.73247420634921,2,29.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.28571428571429,12.8428571428571,9.45475,5,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.45714285714286,14.2,9.5508869047619,6,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.34285714285714,12.5285714285714,9.51579801587302,6,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.37142857142857,12.8,9.66907420634921,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.45714285714286,14.0714285714286,9.32054444444444,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,9.77142857142857,9.54587063492064,4,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.22857142857143,13.9571428571429,9.85213134920635,5,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.22857142857143,13.2142857142857,8.88993531746032,1,20.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.57142857142857,14.9142857142857,9.88373849206349,5,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.42857142857143,12.7857142857143,9.76573095238095,6,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.62857142857143,10.6,5.93020833333333,2,32.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.28571428571429,12.6857142857143,9.27821984126984,5,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,13.7,7.43166825396825,2,11.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.11428571428571,12.5571428571429,8.9675753968254,4,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.51428571428571,14.9428571428571,9.88462182539683,5,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.34285714285714,11.0142857142857,9.83118174603175,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.57142857142857,14,10.1916218253968,5,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.85714285714286,10.5285714285714,5.93020833333333,2,32.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.57142857142857,10.7714285714286,5.39894722222222,2,32.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.34285714285714,10.7571428571429,9.76574920634921,6,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.57142857142857,10.7142857142857,9.54103333333333,4,7
"Bremen","Bremen","Bremen","(HB)",8.17142857142857,13.1,8.42599087301587,6,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.34285714285714,12.3,9.23846071428571,6,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,14.0285714285714,9.10898928571429,4,5.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,13.2714285714286,9.19893888888889,3,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.51428571428571,13.3571428571429,6.94865515873016,2,10.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05714285714286,12.9285714285714,6.86730674603175,0,15.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.17142857142857,8.01428571428571,9.7925376984127,6,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.31428571428571,14.2714285714286,9.18449484126984,5,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.31428571428571,12.9857142857143,10.3298492063492,4,2.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,12.0571428571429,7.35361468253968,5,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.51428571428571,13.5714285714286,9.69725238095238,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,10.1714285714286,8.66519166666667,6,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.02857142857143,12.5285714285714,8.81713333333333,4,4.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.54285714285714,14.0142857142857,10.3405380952381,5,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.31428571428571,14.1428571428571,9.35886507936508,4,5.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.48571428571429,13.3857142857143,9.91535277777778,6,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.54285714285714,5.71428571428571,4.71270793650794,2,14.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.54285714285714,10.9285714285714,6.06109841269841,5,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.17142857142857,10.6285714285714,9.51799126984127,5,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.34285714285714,11.0142857142857,8.60785952380952,7,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,12.2571428571429,9.36954920634921,4,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,13.6571428571429,9.36616587301587,6,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.74285714285714,12.4142857142857,6.07785277777778,5,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.25714285714286,13.1714285714286,9.09682420634921,5,3.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.42857142857143,9.07142857142857,8.82966309523809,3,5.46
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.51428571428571,13.0428571428571,6.9418380952381,3,10.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.65714285714286,11.3142857142857,6.27500396825397,5,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.82857142857143,9.75714285714286,6.89785634920635,5,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.25714285714286,13.2285714285714,8.85358888888889,1,19.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.57142857142857,11.2,6.04409444444445,5,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8.57142857142857,13.7714285714286,10.127594047619,5,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.22857142857143,12.7428571428571,9.55419166666667,4,2.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.48571428571429,14.2714285714286,9.47073253968254,5,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.42857142857143,5.8,5.91550515873016,5,2.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.57142857142857,14.9571428571429,9.78092976190476,5,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.97142857142857,12.7142857142857,8.40832619047619,4,4.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.37142857142857,11.3,8.57078293650794,7,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.85714285714286,10.8285714285714,6.765575,2,20.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.85714285714286,13.7428571428571,8.24204325396825,1,19.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.42857142857143,14.6,9.92414484126984,5,3.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.91428571428571,12.3857142857143,7.13377738095238,1,16.9
"Passau","Bayern","Passau, Bayern","(BY)",8.6,13.9428571428571,9.92152261904762,7,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.85714285714286,9.77142857142857,7.30653055555556,5,1.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.28571428571429,13.3714285714286,9.16494682539683,4,2.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.45714285714286,14.3142857142857,10.0003,4,2.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.57142857142857,14.7142857142857,9.69227738095238,5,1.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.97142857142857,12.6,9.25317619047619,4,8.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.31428571428571,13.2571428571429,10.3732833333333,3,4.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.34285714285714,11.0285714285714,9.840275,7,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.28571428571429,14.2857142857143,9.95985158730159,5,6.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.11428571428571,12.1428571428571,9.42499682539682,4,4.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.17142857142857,11.3428571428571,8.29900595238095,6,0.9
"Edersee","Hessen","Edersee, Hessen","(HE)",8.28571428571428,12.8428571428571,9.65222658730159,3,2.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.51428571428571,14.2142857142857,9.8006503968254,6,1.9
"Willingen","Hessen","Willingen, Hessen","(HE)",8,9.85714285714286,9.3544376984127,4,3.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.82857142857143,10.9714285714286,5.658075,2,15.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.48571428571429,13.7285714285714,10.161173015873,4,1.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.28571428571429,13.3714285714286,9.61169484126984,5,3.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.54285714285714,13.8142857142857,10.1265353174603,5,0.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,9.51428571428571,6.10750555555556,5,2.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8,9.64285714285714,9.47532896825397,4,3.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.2,12.0714285714286,9.75700833333333,5,5.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.08571428571429,12.3571428571429,9.56566031746032,4,4.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.17142857142857,13.2285714285714,8.42208531746032,5,1.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.31428571428571,14.1285714285714,7.8604373015873,2,14.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.91428571428571,11.1428571428571,9.82133373015873,4,7.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.87142857142857,13.1714285714286,7.94104285714286,1,24.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.47142857142857,11.2571428571429,7.17622619047619,1,19.6
"Fulda","Hessen","Fulda, Hessen","(HE)",8.28571428571429,13,10.0706761904762,4,2.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.8,6.95714285714286,7.93897698412698,5,0.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.94285714285714,13.0428571428571,6.9122626984127,5,1.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.37142857142857,14.0571428571429,9.81882936507936,4,2.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.62857142857143,9.92857142857143,9.77242103174603,3,4.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.45714285714286,15,9.51302301587302,5,2.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.25714285714286,12.8571428571429,8.79703095238095,4,1.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.2,11.6285714285714,9.37040158730159,5,1.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.77142857142857,10.7,8.94708095238095,4,6.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.48571428571429,14.8714285714286,9.75707420634921,4,1.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.48571428571429,14.7714285714286,9.35329007936508,5,2.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.85714285714286,12.5,6.54358134920635,5,1.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7,13.2,7.90966746031746,2,25.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.17142857142857,9.9,9.17395396825397,5,0.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.34285714285714,12.6285714285714,9.32495515873016,6,0.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.25714285714286,10.1857142857143,9.74524047619048,5,0.4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.08571428571429,10.2428571428571,8.2348869047619,6,1.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.62857142857143,10.6,5.93020833333333,2,32.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.94285714285714,13.2142857142857,8.13111626984127,4,3.9
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.2,12.4142857142857,9.83114484126984,4,4.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.68571428571429,15.0857142857143,9.84041349206349,6,0.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.31428571428571,8.47142857142857,8.86174404761905,3,5.3
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.34285714285714,14.3857142857143,9.6121246031746,5,3.9
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8,12.9857142857143,7.85392142857143,3,3.3
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.2,13.5,9.49307698412698,5,4.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.4,14.0571428571429,9.38942817460318,6,0.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.37142857142857,14.7285714285714,9.83956984126984,4,2.7
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.51428571428571,12.9857142857143,6.9418380952381,3,10.2
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.51428571428571,10.3857142857143,6.14397420634921,5,2.5
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.42857142857143,13.6142857142857,9.61153452380952,5,2.1
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.28571428571429,12.1,9.91422619047619,4,1.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.08571428571429,11.2285714285714,9.87645476190476,3,3.2
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.11428571428571,12.2428571428571,9.78870317460317,4,4.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.88571428571429,11.5142857142857,9.17433373015873,4,6.7
