"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.42857142857143,13.3857142857143,9.57751547619048,7,0
"Berlin","Berlin","Berlin","(BE)",8.42857142857143,14.7714285714286,9.61029484126984,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.42857142857143,12.0428571428571,9.88899365079365,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05714285714286,9.41428571428571,9.12544126984127,5,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.37142857142857,11.2857142857143,9.5866503968254,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.22857142857143,6.64285714285714,6.8140496031746,5,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.42857142857143,11.2285714285714,9.45094087301587,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.34285714285714,14.2571428571429,9.59021111111111,5,1.8
"München","Bayern","München, Bayern","(BY)",8.42857142857143,13.7571428571429,10.2004011904762,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.71428571428571,12.4571428571429,8.51645992063492,3,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.37142857142857,9.1,9.81794047619048,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.11428571428571,10.6857142857143,9.20454801587302,5,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.37142857142857,13.9428571428571,9.70689801587302,6,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85714285714286,13.1285714285714,7.23701388888889,4,5.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.17142857142857,9.2,9.11693015873016,6,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,10.2,9.67139642857143,5,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.54285714285714,6.98571428571429,8.24752420634921,5,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.11428571428571,13.1285714285714,8.89124007936508,6,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,11.3714285714286,8.9508880952381,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15714285714286,12.6714285714286,9.58638849206349,3,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.37142857142857,12.5857142857143,10.0135785714286,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.1714285714286,9.1219253968254,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.58571428571429,13.2,10.8602916666667,4,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.34285714285714,10.4428571428571,9.85464484126984,7,0
