"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.97142857142857,7.67142857142857,3.08384325396825,5,1.2
"Berlin","Berlin","Berlin","(BE)",7.57142857142857,6.57142857142857,5.32732222222222,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05714285714286,7.11428571428571,3.24131388888889,5,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68571428571429,7.65714285714286,3.37689007936508,4,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.82857142857143,7.42857142857143,2.46607817460317,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.51428571428571,8.02857142857143,1.52937619047619,4,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.91428571428571,6.98571428571429,3.05678928571429,5,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.82857142857143,8.24285714285714,6.17208095238095,6,0.3
"München","Bayern","München, Bayern","(BY)",7.74285714285714,6.25714285714286,5.73846428571429,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.14285714285714,9.05714285714286,3.55155952380952,6,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.82857142857143,6.57142857142857,2.30671865079365,5,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85714285714286,7.87142857142857,3.56949841269841,4,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88571428571429,7.75714285714286,6.28368095238095,5,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.02857142857143,7.52857142857143,2.85200793650794,5,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.2,2.44190317460317,5,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65714285714286,7.48571428571429,3.20163373015873,4,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45714285714286,8.11428571428571,1.36824642857143,3,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.42857142857143,6.18571428571429,4.47108888888889,6,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85714285714286,7.27142857142857,2.69538412698413,5,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.97142857142857,9.05714285714286,7.18798333333333,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85714285714286,7.38571428571429,2.50515753968254,5,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,6.34285714285714,3.64002142857143,5,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68571428571429,6.88571428571429,5.84108333333333,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.14285714285714,6.04285714285714,3.07496825396825,5,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.97142857142857,8.75714285714286,3.33050277777778,6,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.88571428571429,3.29141111111111,5,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.08571428571429,7.95714285714286,3.39845119047619,5,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85714285714286,7.47142857142857,2.4747619047619,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85714285714286,7.47142857142857,2.54200396825397,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.37142857142857,8.57142857142857,3.97990238095238,6,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85714285714286,8.5,6.73693015873016,6,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.62857142857143,7.97142857142857,5.12819841269841,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.88571428571429,8.64285714285714,3.01484722222222,5,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,7.3,5.53555476190476,5,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.91428571428571,7.18571428571429,2.86946706349206,5,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,8.48571428571429,1.53971746031746,4,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85714285714286,6.7,2.7102119047619,5,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.31428571428571,8.97142857142857,3.76620753968254,6,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.74285714285714,7.08571428571429,6.22604523809524,6,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.34285714285714,8.5,4.60296468253968,6,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88571428571429,6.88571428571429,2.9570996031746,4,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.77142857142857,7.87142857142857,5.72806984126984,6,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.54285714285714,8.07142857142857,1.4805380952381,4,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.54285714285714,8.57142857142857,1.52505634920635,4,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.82857142857143,7.24285714285714,2.66539841269841,5,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,7.67142857142857,6.6370119047619,5,0.3
"Bremen","Bremen","Bremen","(HB)",7.08571428571429,8.64285714285714,3.80675793650794,5,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.82857142857143,7.81428571428571,2.67845634920635,4,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.08571428571429,6.37142857142857,3.17896349206349,6,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.74285714285714,9,6.27306507936508,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.51428571428571,8.94285714285714,4.80419722222222,6,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.25714285714286,8.04285714285714,3.66232142857143,5,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,7.02857142857143,3.08606746031746,5,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.14285714285714,6.41428571428571,3.43912182539683,5,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,8.3,5.41543333333333,6,0.2
