"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.65714285714286,9.15714285714286,9.49380634920635,5,9.8
"Berlin","Berlin","Berlin","(BE)",7.45714285714286,10.0285714285714,6.49842261904762,4,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.85714285714286,8.18571428571429,10.4749619047619,4,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.57142857142857,7.05714285714286,10.0787333333333,4,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.94285714285714,9.5,10.5606158730159,5,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92857142857143,7.54285714285714,9.66665,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.77142857142857,7.87142857142857,10.1936579365079,4,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.62857142857143,8.6,5.75991587301587,1,7.9
"München","Bayern","München, Bayern","(BY)",6.4,7.54285714285714,6.60266071428571,3,8.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,9.65714285714286,6.27305198412698,1,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85714285714286,8.15714285714286,10.1977424603175,4,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.54285714285714,7.38571428571429,9.37392301587302,4,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.37142857142857,9.82857142857143,7.20162579365079,3,5.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.34285714285714,11.5428571428571,7.69906388888889,5,7.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.97142857142857,8.9,10.9883138888889,5,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.57142857142857,7.31428571428571,10.1984884920635,4,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.14285714285714,7.85714285714286,9.59293373015873,1,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48571428571429,9.74285714285714,8.50121507936508,3,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.85714285714286,8.35714285714286,10.1200242063492,5,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.48571428571429,5.91428571428571,7.11115079365079,2,15.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.97142857142857,9.58571428571429,9.96660753968254,5,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.71428571428571,8.92857142857143,9.17236388888889,4,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.52857142857143,5.9,4.96530555555556,0,25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.71428571428571,8.71428571428572,9.11507777777778,3,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,9.7,6.05800595238095,2,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.97142857142857,8.55714285714286,10.3060630952381,6,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.82857142857143,9.62857142857143,9.04162142857143,5,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.94285714285714,9.5,10.5606158730159,5,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.94285714285714,9.5,10.4803138888889,5,4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.45714285714286,10.5571428571429,8.91365714285714,3,7.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.54285714285714,4.04285714285714,7.26316547619048,2,21.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.77142857142857,9.75714285714286,7.37014047619048,4,8.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.14285714285714,9.57142857142857,6.16504563492063,2,11.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.48571428571429,10.1571428571429,6.74882896825397,4,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,8.6,9.92436428571429,4,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.67142857142857,8.32857142857143,9.01296785714286,0,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.88571428571429,8.51428571428571,10.1919123015873,5,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.17142857142857,9.71428571428571,5.84930555555556,2,13.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.54285714285714,9.07142857142857,7.92092738095238,3,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.25714285714286,11.2142857142857,7.3218623015873,4,7.14
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.94285714285714,7.67142857142857,10.4160638888889,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.08571428571429,9.3,6.95027579365079,4,13.64
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.97142857142857,8.27142857142857,9.01296785714286,0,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.55714285714286,8.6,8.94900158730159,0,15.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.97142857142857,8.2,10.7632746031746,5,1.7
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,5.05714285714286,7.09369047619048,2,10.3
"Bremen","Bremen","Bremen","(HB)",7.6,9.54285714285714,8.67366468253968,4,6.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.91428571428571,8.97142857142857,10.5207376984127,5,3.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.08571428571429,9.34285714285714,6.48552896825397,3,9.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.11428571428571,10.0571428571429,6.70666865079365,3,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.42857142857143,9.98571428571429,5.44187658730159,4,10.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.25714285714286,9.3,6.05298531746032,3,16.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.94285714285714,6.72857142857143,10.55875,5,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,9.24285714285714,5.99735158730159,2,5.96
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,7.92857142857143,6.57249325396825,3,13.66
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,8.34285714285714,9.09133253968254,4,5.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.91428571428571,8.01428571428571,5.92983650793651,2,7.96
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.68571428571429,8.22857142857143,9.61932857142857,4,6.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.34285714285714,9.68571428571429,7.61103333333333,3,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.02857142857143,9.11428571428571,6.61257777777778,2,12.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.25714285714286,9.77142857142857,7.09629642857143,3,10.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.71428571428571,9.11428571428571,9.25154126984127,4,4.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.22857142857143,6.3,9.83426944444444,2,3.2
